timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"671e1c7669ade10ac726159dd1937b2da18ae400bee52287c9222f983f896536 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,5,right,right,neutral,true
"d67dbaea0bc63ad6858705327f6f1fe09d662239da57879e835f9927a0c8b3be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,6,right,left,erotic,false
"d3b0902d22fa96b18a45cf65cb6777f52b712b4551208a64df2e8ce09f67bfbc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,7,right,left,neutral,false
"b823cce75a6a91318ba57d0c6c384659566d930397359e3d8395d13365b56a4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,8,left,right,erotic,false
"aab429fa4a3331383f976a71878f3fc7576433b56bf0a627c8f1a0f7a0469d21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,9,right,left,erotic,false
"edee0c591a27e2a6f9ad1524afaa18b3d46955c6f3633366fe10e84e320550d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,10,right,left,neutral,false
"d04cd52d10591baf18cc54f77e13b79d6d605208371467b62f0ccc42c476bb37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,11,left,left,neutral,true
"c3e6e3fa72a2a975c0d39c246b1ee87b075bb9faa010f374d10d8ce32ec2a87f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,12,left,left,erotic,true
"e8c3948f667180aa185e333b2b19ca9ae265a6b2949846d1863524d9428dd730 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,13,right,left,erotic,false
"fc63617aed7bbac33366065ee57ddc4da76dc15db0e906ecb85a10a9de5df3a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,14,left,left,neutral,true
"72858af125f3acdccf1443f51bf156516b4c0422190fea2b806a349445beb0f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,15,right,left,neutral,false
"0445fbf9f5da2aa24ab29a4b9ec25f22434158876dc9169fa37b0a3512a121d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,16,left,right,neutral,false
"da30a43a53539587bf9fee6980a65e6f36a60e63c69b68dd00a56063afba3b87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,17,right,left,erotic,false
"efc9e6a8fd6f4c511fbffb754f01f5fdc646c458f1c80981cf62bca0402049a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,18,left,right,neutral,false
"503d980a8521143be02d0dc87f02a109bfc7271f3560934e5ca4a0533bd94928 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,19,left,right,erotic,false
"b710870b439627a165616d759dd3ba3ecf40575fe943ba68d292939be9827cc3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,20,left,right,erotic,false
"14e47cf9a00a7d52e1b0aa170a4a583fd21fab088bbcb61d9ab13e9abd3fe7c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,21,right,right,neutral,true
"094d4c8af6f3bee49b4f1952b6eabe958dd1881df8df602df6cd85a40dddfc99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,22,left,left,erotic,true
"cedd3b9e8588d7c002177b259194f7a6e2e55a2c3f3f5f8091337940af3bcb69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,23,left,left,erotic,true
"5abb6ffe7a92f9bfc91f28a43061d8ddd59904e8b14ba0501f04caa280c38275 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,24,left,right,erotic,false
"31f6cdad487e9adc43cf6cc8864945ee59e2ccfedc3a589e8b9d91e3e50e7704 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,25,right,left,erotic,false
"abd4c861b1f7d629b1a2e0c0757c3c56d5f6514becd3aff6c83390883c1a4dbc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,26,right,left,neutral,false
"df34a5548854dd1dc691f10057df515fe14097d94b3a40b77d21880bd63b508c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,27,left,left,neutral,true
"f09e6112d6fe129c9578a08eeb18d55fce8a47a2996579cf3c26cbb7710cf97b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,28,right,right,neutral,true
"289481eb2bfab5ccf29508042e83d42662b4fbce092226e6d3f7d6df6838485b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,29,right,right,neutral,true
"c3a8c68c710918f34491da3682492e2361af559f70e576b2ec048826043f9b7d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,30,left,left,neutral,true
"d6d839fd5c295d345ccca2fb7abcfd4307f3f0341914a1357fc08efd90fe5d4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,31,left,right,erotic,false
"b26215d534ab764fc96c12ddcff63d1d0c91881fa156cbd8405084b57390ed27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,32,right,left,erotic,false
"f091b5b001873a79af144aff26c2df6e26b4b9fc2ed602c5d68e95442deaf2fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,33,left,right,neutral,false
"d5111cebc65cde40b7c1eedcabf4ccabbdd7b840f92a9b151399d83dc012a42d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,34,right,left,erotic,false
"b426f9599e6438c44467f6bc46a691c5b6227ddf3987705d32ce9fa20b1a264c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,35,left,left,neutral,true
"4fe42065873f862cb0b04eb4e6221ed8605f015df05b7034d61cf12c1d8e4327 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",08bc7bf8-ef30-42ff-8386-9a879a276ba6,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,untrue,untrue,36,right,left,erotic,false
"119cf6b8bc634447fa671ac033c8c0f1bb8ea9b5b0d4595575aecaac24656044 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f8760db1f15606ea873658cdd608dd1cfc516b387d5dd4f1f99f0d41629b9b94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3acce044c863f378a7343493d0a5ec52f26da2e88cf778f090eebdd3b10d41ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aaff56ad892de792000be2cb3e67f5ff8161046bd9bef5a752c5b683c4d2dc7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
