timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1f19bce494eeb533350fd0994f3258883f8964d5b3d414976539370a2ec70d16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,7,left,right,erotic,false
"aae1e556e45c34f29d872f6a599c167b838abb9c57fa910ec5a76838042cbb4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,8,left,right,erotic,false
"e2607d082491d4d9f5ec800c48cced835d06b21d87a0ed44298bba09ad19e6d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,9,right,left,erotic,false
"ac7c91692df7133d2943a085a7d224cc2b526b8b385cbb6c3598d55b10484284 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,10,left,right,neutral,false
"df1232397ebec95142c855609cd963142db4124c56a378ca6d7fb8e6db86bdfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,11,left,left,neutral,true
"ad97fc0e8917343d3a62bcdc3612280455877b83541140c5e5154d288012f095 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,12,left,right,neutral,false
"b79a7f94804c6a15d1f82f21e91c8eb8bd0c97ebceeed87c5c8cac8ad907d4e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,13,right,left,erotic,false
"806526fbe5b2d45b7efca16770f02ef562ea30a55101162e5bb5b411aa5d84ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,14,right,left,erotic,false
"e737b12b922b94e71f82c049b3f6363aa77f69dbd46708b1397e12dc084ffc48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,15,left,left,neutral,true
"46790483b757db83b32a49833a84d986d912dd094ff7ee1c222ef260afcc723c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,16,left,left,neutral,true
"0f5dddca092ba8c48d182e466b9911a674240ad5beae7b62156bfbb672ae8bfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,17,right,right,erotic,true
"996e606a8b60e36d9e735580bb74af85d5aaa131c3d721c414a28a85a72394fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,18,left,left,neutral,true
"93089b0dbb56c48850bf509116f03a27bc98af4cd4779fcb164551ffcc4ef2ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,19,left,left,neutral,true
"07c3f8df9df902faaeeca88488a712e60d659e6a6722f9d112792b0a75482aa1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,20,left,left,erotic,true
"b3f1b37fdf955506b5f229f41de5dd7a13a11932e8fae5406297d69b10921413 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,21,left,right,neutral,false
"83b44caa1c98b65904bf06b149760004d7206f7c393d05c145e5ba70027c9832 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,22,left,left,erotic,true
"6efa2175d560b4bdf2640dfefa91343de9ba497632dc7ab3ca556ce72dffcefa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,23,left,right,erotic,false
"ebac1de2d2f5fd111f438da28bd363807c84232dcae5b85a54d3c383e3e489dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,24,right,right,neutral,true
"3eae5f18ecd854ec335d7c671a750b53c9bde80671cd5277c5be1628cd15c3d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,25,right,right,erotic,true
"a93a4545e14d12e503d2bcdb97e8439169e37b8a88ce64f5113024b50c432d22 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,26,right,left,erotic,false
"9f25da07e984b85ce160afb9e81c501e301030c0c5d49e13ff52644889c8d82f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,27,left,left,erotic,true
"cea7a728db75e1aab0f7dc912dbe6b92f22fbde943c2ddfef310bb6e4c767eb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,28,left,right,erotic,false
"81eb10b3dd18170ed21d480b426a0907ed4cc3f7863636680dd65b043572c5d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,29,right,left,erotic,false
"1e07ee22e84ad00c98af5cc4e918ee5893ea1fc145018a2762abc39e25412678 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,30,left,left,erotic,true
"a0bb32dd5595dfc6b7dc8134c840194c1cd5368ce53155e30f930298407b9416 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,31,right,right,neutral,true
"bf536373654a7c7ca6513e8dbbb85cf03698bbe9a8ba9d6ea1b0d0e6883bc440 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,32,right,left,neutral,false
"7c9ce04aa5595732ecedd2c645d9954124193fdaf4635e8558ced71168810bd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,33,left,right,neutral,false
"c1efc78b5c3e1d6ba886ed34765986e48059a2487b2f89207736fb24d25b6244 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,34,left,right,neutral,false
"ac8deb0960162d0d4ed32a9533d81fe4d3b4c539ec3125f48fc1ee91acd9710c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,35,right,right,neutral,true
"2de79e96398abe3e67bf36894d7455b7ab34eb926e61f039cece26ec823bf1e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,very untrue,between true and untrue,36,right,left,erotic,false
"c62805a5dbc1ce1073408b3d8d0835d8991244eff9fbd8a49b63eafd7658bf18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f8fcbba359dc940f47881e163b7a6617f662c97828659fc85dc051296c42403f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a1fdbf894641d2d4a5f2db7b2e2943ba5fd46c6135b4921274a98b5a3c5d8ec4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91dc37c7745262664ef78fcc8109f09fa9687d5dcacfd363afa3e5d120e05878 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
