timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"a39057bf16e0c97797a5b9ae0d49d1fa75f62b26ab4568b709689be89a8792ec Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,10,left,right,neutral,false
"0c21de914a91126a386bd9da7a8c8b58b707a5a460a4eda55d7cdff20b7e2585 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,11,right,left,neutral,false
"dd668bd1f171debfae8caf186488ad60a2c18f67aaa1cfa52724b1ca778c1944 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,12,left,right,neutral,false
"42fd4300b80a0c59222881fe3af647243ff98718c7d19ed81d4a8848cd371604 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,13,left,right,erotic,false
"18c986a3362d325491a6ebd1f27efa21506d60f7b9e98103de3fadc157144145 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,14,right,left,neutral,false
"8389a396209fa96994155fc32d2ee3b2467625e131a2d69e025ec5071ef786db Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,15,left,right,erotic,false
"293e635227dd526f0e7a81a715118567650ceec4b77128ab0b4743534b456e9b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,16,left,right,erotic,false
"fe6cbb16ca209172471f9b00d446c3c641e75ecfe0307a6d3d31f1a895024325 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,17,right,right,neutral,true
"949e5f5d6120c2341d1690207764469eaa110f08cfe9c75431e4252037ed9467 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,18,left,right,neutral,false
"3842bc8ae65436a45c706159f4ba057eb39a871891074f1385d8570841d1cda1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,19,right,left,erotic,false
"9f9bf49992f21da51cd215c03321a704e8d1c4d02ba5ee06d463301a0e2549e5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,20,left,right,neutral,false
"17606d3a3b84233ef92357985c37e1f3c2b42200b98311a767abe04b623f1432 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,21,right,left,erotic,false
"40b63c42902feccfd7461811484434f00da4bfebb95d9143c097f6a189618799 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,22,right,right,neutral,true
"7c4e9d04be657b4d4c09980c7e1090a397304407afd6c6670426ad31df915062 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,23,left,left,neutral,true
"cd1c94b65d4e99f96306bc2cb869754ea23ff47c0cf3000aadaf9d16d9798c66 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,24,right,right,erotic,true
"bfae58bbb8daead4cb7261abd4bcb45c1472b43abba1d9725b7e68fcdfe038f8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,25,right,left,neutral,false
"c06a611bebd9158ab952fecd107ddedb8b7d575acdf9e9dd1803b706afe48b30 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,26,right,left,erotic,false
"ea0de1aab6f05b05c2ea4d0a07db53e2ab7a4351ee57ecf7710c06323d1d63f5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,27,left,right,neutral,false
"8186eb2e90a43ca163cd444fd091102c993423e53b0f7deb4a6ea3bff71bcee8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,28,left,left,erotic,true
"a5c13df4aea8125ba5bb100cd5b2fbbbc71e9839e5f1730fbc3eb8d602f791e8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,29,left,left,erotic,true
"ea600f026e696fcccf4905354d998016dafa168b37994eabc8a68c8b6ba97315 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,30,right,left,erotic,false
"8fdcc296a67f1607f8206c3d18b26e5b0e8b67201c78ca04ef64158321a7d1cf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,31,right,left,neutral,false
"14e0b874d38a63428530363743a8c8cb91d0bfec1ce867ed5b7cf2566e3da0ff Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,32,left,right,erotic,false
"0e2d0416a642d3902a14a8650bce31448646b257030d9a10688d8172d2350185 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,33,right,left,erotic,false
"40986eb0687d4142662e73274493c82b88178adde3cbe59ff4fc29ff6689443a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,34,right,right,neutral,true
"b71d3560a7a7cb6452948e54f291ce3ba86657c71feabc8fa4f0c356a8617432 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,35,left,right,erotic,false
"e4ae522b80d9f2589d876246371f3214ffbd69aea4e05ac732617192561aafc6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f9334cdc-c8d3-4334-b3c9-5485e09c839f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,true,untrue,36,left,left,erotic,true
"2874ec259c39aa3e0c72612371c7425657f28a7e17a61d1f3c17cddfcde6bbdd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",7829c1d2-499f-49e7-a074-06c3f87c90f9,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0e856afe843b5644db7b5ed05822d2806bb4e057669b36407bf1dc4d20490429 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",7829c1d2-499f-49e7-a074-06c3f87c90f9,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eb2763676969103c4b6c3a5eb73358fd312592011f9a628535a2947938124dbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",7829c1d2-499f-49e7-a074-06c3f87c90f9,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6518c0ffbfc943c9eb084ce94e01cd62aee563f857f684e3dfc5e9d456f5bdce Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e72d19359e4bc94f0af0b26c1f71923effd09b3cd409dfeea8bec144c99940fb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"024942a1f02a558f3d7bd2a493393f81ecafa6f5c1cb8d47653915485aab63fb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624e88fe19069f07fc6a3b3ea37075bacf8efc93c02a7e7d5528c196f338bd0f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
