timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7bf1c13fb8e148d219f432f0cec961ad27b64a66c936c05205a83b5610cd282c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,12,left,left,neutral,true
"0062a2cbae8b32c9acf0f57b7bc772e89afb3ec8371c5c86e1db4792a61c9945 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,13,left,right,neutral,false
"d6bb29cb7fb3561a76e508293539d4dca4470bbf423ccae6f1140fb5a753b006 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,14,left,right,neutral,false
"197f205496f00716638149d2e1015a3f6ab9f9614aa5fff3268ed3ea7fb19f6a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,15,right,left,neutral,false
"8d3f1601f4f94a60e86f4e46c0160b037f92e505ae22234a3db9e57657c7605d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,16,left,left,neutral,true
"823556c6a613697915483f857839e77f2e80cecde4fb84586311c87ff3f1687d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,17,left,left,erotic,true
"e87a2bb8d8962d6ba059915c2284ed4b3a28f6a8a28cdc4b42133795b9f0da55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,18,right,left,neutral,false
"3b170ee018cb5b7bb432b029843fda7574a54d25be2fc700cd3a76c0b16074a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,19,left,right,erotic,false
"9374d2fc6c77fa4edff3f6dfd17d09f06d406662b4d5f79c4164e52217089277 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,20,left,right,neutral,false
"cc917fcb262d87a607c5c9df8a75f105183ad16e36641c066de42dedaa7a391c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,21,left,right,neutral,false
"852ef78e11d47a57e72e96cfac3a421016cd1bf0de52cedb314e0dbac220360a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,22,left,left,erotic,true
"c8eb3aa0bf35167cb489a0e73bb37306e865f724ff93aa12008d301193415902 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,23,right,right,erotic,true
"1de123bfb427e5114a4c67210b41c843dcfbd5fcca8a95bd0ce33dcb196798b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,24,left,left,erotic,true
"521921c63aa1991d96c7a6fc95f9cd6cff642509d3ddfb19c54f543c6b0adf83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,25,left,right,neutral,false
"1ae7697f24fbdbec90085aecd4f8b046546a0a12d581e3f1f6924b3838a010c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,26,left,right,erotic,false
"0c09897e81c9b40aec5c7298713a891ff4144e23d7742644358a50ba6edd4a02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,27,right,left,neutral,false
"a6c3673322803c3e143bfebaa909fab09ba1f7638b57de9e3e5d270ef585b1c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,28,left,left,erotic,true
"c5502618c4428879f4afbedcfd4070953e0744bdda1d2ccc39035897f4791656 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,29,right,right,neutral,true
"ec8f5139cc852fef1a9958603074ebbf48f487141aae5a20dbeb371f238e3793 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,30,left,left,erotic,true
"16f0e3b0180867d23e08f6ea68bcc430f425bdd5f745ed63bfb4c49ba66ddce8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,31,left,left,erotic,true
"6915a542f898424b92b5fa93948028a3b3c741443d1c53cc3d4d1e57bff65515 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,32,right,left,neutral,false
"b02a0237b1b3483932e2cd2542a11fbd43270f60ce1546ab6f2d3a58246c1f44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,33,left,left,neutral,true
"8ac68d6cb6cc93acffba141fadd86a9f6c799e574a618233f82e129c2be22e4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,34,left,right,erotic,false
"30ac7e903ec355317a9eb1e33982fd0cb74db182ccc256f348b47a7c0ceb1663 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,35,right,left,erotic,false
"3d3680e740824d175f7374cd4102b9cd6d205df709e792f5a7d13dfa5295f828 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",0f31367d-9e94-497b-8e9e-b7f83e17bebb,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",true,untrue,36,left,left,erotic,true
"b334456c0250beeab8528b7ce546ad64d7b6545385b6ad7a8981dcae31a325eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12e4f261f1db67a5c982d257e3c6b4bae5d38a9cbde86ee975262af4896ae114 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473336f11cca11b480df237ce3db2fe9876c72e21a66c3cd2cb72819295222c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
