timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"33ea141d2013cd2b7c5d999a8e3154dff8773029d4afd1cdf4331a59da9f0fdd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,6,right,right,neutral,true
"2043ea28c0879dd4f0c51643dc795ed4869d678c06bdcc5bed6a9e0da445260a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,7,left,right,erotic,false
"32ea9229add0b7ac608789c6a35234747cb644693da93621cf62513c80535a2d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,8,right,left,neutral,false
"30ff42b5f955b0f7309512dfeee7f746dffb6448cdcd3597b5667426a160a7b4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,9,left,right,neutral,false
"f0cfaf3a26ffbc8a2f2dead10b13c89f1eae12463c1011604bc797d6e4370598 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,10,left,left,neutral,true
"48cf73a29370d51a4082fc62ae2395d50fcc5c27dd26efbfa615efb7e8f6fd27 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,11,right,right,erotic,true
"25bb6d76ae0a015ca9a9fe7ec37958b351a6188c8035fb14032e9ce4d10ee47d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,12,left,left,erotic,true
"6da8a0f4c885f8bfb451f59e76b489e31b058dffba0bb0ef4870b7e5467f08d8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,13,right,right,neutral,true
"406f991328ca10081cdc7efe95acc2bafed1edf59c7716ba942015b4f636531d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,14,right,right,erotic,true
"9de0c0a07c81b68ddf9d549376aad57a35316e1dbd36e351c9b83b2e15eea632 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,15,left,left,neutral,true
"aa15cc46939864cc0da467c51a623fea68354a0c14918d5851db45ada2c18a70 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,16,right,left,erotic,false
"aee986900e4af76d8fbc895392e5bd3682174676b06314f973f584f6e4a5fac8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,17,left,right,erotic,false
"edacbd7b21093b22ca80b48ed46a85d65f072c0dd363d8a49663c3f3c6f4914f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,18,left,right,neutral,false
"2fc6c750ed61772c9b13ce5469103aae97379c0e941b3845793783791ade3222 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,19,right,left,erotic,false
"ab83e93d0604ab6e40e07750fbe74ee8a6f1d34f4751e903da22cf2ea4dd21bb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,20,right,left,erotic,false
"616baaeec6c4ffacef9dd94c8c266b2b83c14ba5749d38455a610d10cd790c27 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,21,right,right,erotic,true
"2cb5c38cd30f5650d662ec8ae94f75b27e23f2ff1b421fbf3202c5afb479986f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,22,right,right,neutral,true
"5896478c664f6dde39afcbdaaca5a178da501ca4999b7e4b200f748eae80da62 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,23,left,left,erotic,true
"b18213e9ec8bee9285f3e3b1698920b8fe7eaa3810b144353c915a1a018aeca1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,24,right,left,erotic,false
"6f6aab194ae549e0db666263534704ee955c32d174fe6446c01a3a3a39425851 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,25,left,left,neutral,true
"661f8a46a30e71ba5ccf7bb1d9dd142ff1f7ee545ee7f72864dadca0403b69c2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,26,right,right,erotic,true
"850e03a137e52d27f900e11d67bca511abd117c0110b881b0f91fa36e14fe251 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,27,left,right,neutral,false
"4ece56614e88a63420fcd6cab937cb73e12f49daaee8cafdc33f843ec9ed6fdf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,28,right,left,neutral,false
"14fe522e897da5fce0940f84b13656cc004aab27fcd861f4105bdfa7045aafb6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,29,left,left,neutral,true
"027cd87dddfc57025f2238f41562b362e390d20d0ba4d4d871e04a8411f0dfb3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,30,right,left,erotic,false
"890813dfdf89d3dcd9e94187558b6a98477f37df86907a437a7b97387c8ce08d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,31,right,right,erotic,true
"10879b80a45482d4b4af57004dbd00723c84ca40c66fd26a20729bd01c4011bc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,32,left,left,erotic,true
"3e700a4b2207aca2568c31b696632488d06e064039ee9d45d871a3eb7fe67477 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,33,right,left,neutral,false
"538fcb17aebca2ac8bd039c93d353161c8d61ac031f1588c069e0cf8dc864b09 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,34,right,right,neutral,true
"f84593ceddd3a033e4caf845dab97cbaafc1dde570479f464742fb5551bc9d00 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,35,left,left,neutral,true
"61455b1fa60b46a4fbe8418a46af9067b675fb95520ef471a81b8e6bc08f1973 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,36,right,right,erotic,true
2405ff6e678f0f62903f72e60bbacfe5ad9ad95f04f085a9ac8fc7e1d0a41785 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c81695c679471f964863725da48c2155c6c85df6f1a31d5e278173d0f5231b60 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10d8d5ae4de6b9c263a1675dfd728c61bb455c477df2637bf569f23c291e4a1b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fdab0ea27a22d38d80b374b2449722b66f8a4cbb30f8b08aa13b54e01e9927e0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c19a1292d42b556cb918fb23a8b14053f56c779fce47bec1f1a4ca4b302666b9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0c30a497cb05590df9ed6a772425c38eb393136e717c53dac3cfe910c619609c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c57469da4e503df3d677a5123637f9557a5407fc22e0545cba4944da6b174f48 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA
