timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"81a940daa793ed756d63af9235cbeb86d4d93e64c00a9fbf7503f6993683eae1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",08a68dfd-4e3c-4c96-84ce-3b54b3f54c11,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0e654f015ac1e1244d92a1c7ece32d37d96c4f4428976e6e1f91c5284bd886f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",08a68dfd-4e3c-4c96-84ce-3b54b3f54c11,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4e323e5aa1f652c819be2b30c4a9b796f228951b43a44a13ccf492c12656e119 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",08a68dfd-4e3c-4c96-84ce-3b54b3f54c11,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Female,yes,Probably does,Definitely no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"e97eafda4bf7f1118d40f09fcb415c9be55289bbe1fc305ab2f1f0e2f9938eac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",08a68dfd-4e3c-4c96-84ce-3b54b3f54c11,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Female,yes,Probably does,Definitely no,Regularly in the past,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
40c89e7aef362429b847eb6f6d79db3cc7d653c238042677baf3cc45291d533b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,efe08744-4894-490e-8ff4-423228d71c2a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,NA,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896c6e719b2a4a48261caa86d5e11d05b9d1bd4505920f3c8e3303d4c76f9a63 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,efe08744-4894-490e-8ff4-423228d71c2a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,NA,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72d96fc07418c2c65d6a98c28538447db5014711a1c9a1cdf94b7ed119e815dd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,efe08744-4894-490e-8ff4-423228d71c2a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,NA,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d33828ad66f41343c53ed8c3ca447a0bec33a6dff88e553c3a4201f5f2893b46 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,efe08744-4894-490e-8ff4-423228d71c2a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,NA,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"1eee06f0ca541b97b4b11eca409dd728bc7e51b459ac262353b559535e77e37c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Safari/605.1.15",2836b114-a20b-47de-8bd5-39d45e6e1fb5,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2dabee5eb6fecd62adc6402765cbff890e1d6b27b2c149c539ccf0d9057bba7a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Safari/605.1.15",2836b114-a20b-47de-8bd5-39d45e6e1fb5,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a77f741df894b5694f09177021c403259fca54b7c97334e4ad416e4866f2f304 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,84a70012-6105-4cf0-83f8-be6954717614,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,NA,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6610d5a2ae80df57600287aee0c4f5084ab14f430cce91043901063fba852b74 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,84a70012-6105-4cf0-83f8-be6954717614,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,NA,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f745860bcc3b901bfb4eae08d300b30e1f71e3d927a727169ca2743b6671e500 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,84a70012-6105-4cf0-83f8-be6954717614,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,NA,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c30f05befff3a9e975c4b4f6774285d2982aed58e827dc95b471083a89b22cc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3cd72716-9259-4805-90ed-2f4421971981,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0706e867261a1ee6a16c3e74848eac48f28b885ac943a73c520505b9302e4608 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3cd72716-9259-4805-90ed-2f4421971981,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a232a86a25c61c59ce51d6c1638ce2c7120dd020d09064c5c84663dacb3d3a37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3cd72716-9259-4805-90ed-2f4421971981,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312a4dbe9f81480ca6e2f0e8ea078c04dc4999b618a058749ea9a42934f22d2a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Safari/605.1.15",2836b114-a20b-47de-8bd5-39d45e6e1fb5,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
