timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"0c299986c1ede61f0052b10bdb457a213c099fcb121e408574cc892ab458d64d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",71933afd-de60-4e1e-895b-ef2ec271e801,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2cceb75eed488ecd97c3cda23154eee4fc2b69cd7461470ba907f89025db2c29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34207c54516250ebeed67a511279703fa85172cf9727432a8013ac613e85b7fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8828468fc9dc359e9861dac8c65975282acc087480d72f9e24f455bdc95b85cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"6a6fe149564e6ecd24f6e5c560a9c829492baecf191c32c2cc934c611d264f3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,NA,NA,NA,NA,NA
"8051161b338276321c173033d167f8437df415d5b8a6d3ae5ca8f4faa9699367 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"0024939dc1393ad52aa7ebcd24cdbfbdc5c21b6f9de3778d80611ee2b113d0de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA
"8051161b338276321c173033d167f8437df415d5b8a6d3ae5ca8f4faa9699367 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,1,left,left,erotic,true
"1d04167e196a57bbae576b1b865399309a4e83ff7b3edc436117c5cf174a4a5f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,2,right,right,neutral,true
"20f4c6571e83aff3bf9c3b173d03cafe6139bf2ffd85e64547568f23a1d75603 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,3,left,right,neutral,false
"c23af632b8cf6597dfdc0b21707acb3bbe4b3b6d02652f2c31997cd0c7f7fd15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,4,right,right,neutral,true
"0a2bbdda6a4f30ea0b250dc9d549d093c44024f16c434d007e4cd475ce672ee6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,5,right,left,erotic,false
"c8f9bf70648df8116b00f9c99247d81d05d044867865ec93f05c2a7c7307522a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,6,left,right,neutral,false
"076210db8ba7297c855611a4b3dfcf07730d672c583844e3037fceca6d1b9f74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,1,left,right,neutral,false
"ba7637ba9d15fe1a243bc2218986571a7571093191bda7d0b6a87e1492a493b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,2,left,right,neutral,false
"6475774453b3d40feec62cd951a3d61a5532304fe61be70ca1803e76a8187f16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,7,right,right,neutral,true
"123b09020b0aac9a5058daa51e16670f066accb4c3e7ce43b3c98960b130d57d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,3,right,right,erotic,true
"ce110728e09cdd1aad013bb027ef14b7b4b41f65a0d991ebeb1ef441e320b761 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,8,right,right,erotic,true
"d4db268de57a616f4425f05e0f2105b7fc2a68be1b4ff47e210358fd0f0bc885 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,4,right,left,erotic,false
"b25c769221ea1abf54d65df65ece3dc71ddb6f676b1f07c26d597588b964ab90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,9,left,left,erotic,true
"a680b9aeb0565e70b68c6612f772bbc4b79bf7836f2008e0b647b1d09c9c01be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,5,left,left,neutral,true
"e35c4fa7ef375d18701d1cbd95dc67a979d036e0f3b2b6976a5951692f38a92b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,10,right,left,neutral,false
"95cf85ad753b14768226533064baf2325b311c1b2d9eb36d3d70555147285e3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,6,right,right,erotic,true
"b89cbe98b7bd05134e7718a274e6e5dffaf012eb3f52ce75c495e020330cec03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,11,left,right,erotic,false
"454ffb06b3e40af0cdffba5e1c9e99f09562fa3c2a4ab713fde98dfe7e9c2521 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,7,left,left,neutral,true
"95cf85ad753b14768226533064baf2325b311c1b2d9eb36d3d70555147285e3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,12,right,right,erotic,true
"d6157ee03bb44b1c9695d54a6eda918a84c6083862b08b188cd4548cf985a016 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,8,right,right,erotic,true
"ccf70e1b3e9c3140921c77d4210c0c60eb155c1bd910a414692c97d2a6db5a65 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,13,right,left,erotic,false
"55d4a838f0174d9ca5d070d86c341b47a4ee86cb5df1dd0d25f716b5852be122 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,9,left,left,erotic,true
"3bacb542d741e807002969f0a3bc13f3b1e8805343c2d7c91aa3bf268b261414 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,10,right,right,neutral,true
"d6157ee03bb44b1c9695d54a6eda918a84c6083862b08b188cd4548cf985a016 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,14,right,right,neutral,true
"21b5025f66b8cff407c69cc4b2b558194c0aaeba5accfdec76b04b5ce53cf972 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,11,right,left,erotic,false
"55d4a838f0174d9ca5d070d86c341b47a4ee86cb5df1dd0d25f716b5852be122 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,15,left,left,erotic,true
"ffa304fdbe7e4584f436ef0e6536523574fa51c23bfa1a8c4ed71e00a4281383 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,12,right,right,erotic,true
"d50f8124170e5534ed65bf9b44d9517dd092df89c15d3fe6673f09b2e37d273d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",98e68610-c3a1-4ee7-a171-f1d1405c83fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,16,left,left,neutral,true
"f3d603d1760eb72f7742fab4995a685359eb053bc30ddb681178c612ffa96981 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",818212a2-80ca-410d-bd65-00f5b57de8b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,13,right,left,erotic,false
