timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b0b5ffead8ade3b0588bf40bebbfaf1a986a41d836487a06970f53be35fe4f2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",09e60f75-a1ad-49bd-a949-a58f0d0ecad6,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80776f879acb2f7382a22e47b630f59bc089f3eaf3196f3829ccfdd6af46ed51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",f19ccda3-8be9-43a7-8ae1-f4e2cd9c1c1e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"7b52b31c132a70cf76d8f1dd54a84bd67efcd474a433900e892c4c131ed5f039 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",f19ccda3-8be9-43a7-8ae1-f4e2cd9c1c1e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA
"cf103f0106247847281ace13a70dc1794773e0accfbb70aff31bc5728e6ba53a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fd94011c-e33b-488e-b2b6-31d19d6b91ce,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e072c7ffc04c418df0f23d142d998c5362c77d5023b953955f8bf6bc02e60c0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fd94011c-e33b-488e-b2b6-31d19d6b91ce,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fc771f37e7e6bb8357f661869b25265c27a8553d8a1d506ff37589ae60948466 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",ce178641-47f4-401c-b489-d9f59bb11d4d,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02fb39caf50cee691d871db6159e73b9e7262d48b64b5f992b54ad5abe233dba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",ce178641-47f4-401c-b489-d9f59bb11d4d,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21dfeb4564ea1f444520f146c2f1f485b7421ce346947884e8084586c44bfc4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ce1fc0682797c1bc2fea5726c9f6bc3393b6291cbf23157f6b35af686d71783 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cb3ffd0637e01086cb1895f9efc577a108c8bb7105ec4c79be34dfe6e0f59b81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250f424e6d2164a3f92f2db3df1bed41348764c5384c4b0a84b6e14660037a1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"6fe6a33442991dc9c97e6b02f9321f1f82318b4ae8e531c5f151f174f3cfe747 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,NA,NA,NA,NA,NA
"ba754919c2fbecf3ad87957d3a8c1d5d2994f8d1868903951679f5c5a078896c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,1,right,left,erotic,false
"464f0e4cd978ad9c1e66ffb7d9f1a349eeaa20c89446a2cb403263914c041189 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,2,right,left,erotic,false
"6a2eeb6990209f122019e32cf00f34f84601018573334de2362bfd4df5cc5628 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,3,right,right,neutral,true
"b68c0b7595862ec52b2e1e6905d0b1e3c8874c1eb090a528f9780fd2625a7aa4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,4,right,left,neutral,false
"617e90306d3b59036f2bab57800be5715e419b1aa2ad75a4b1b0bd73a488c010 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,5,left,right,neutral,false
