timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"fc771f37e7e6bb8357f661869b25265c27a8553d8a1d506ff37589ae60948466 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",ce178641-47f4-401c-b489-d9f59bb11d4d,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02fb39caf50cee691d871db6159e73b9e7262d48b64b5f992b54ad5abe233dba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",ce178641-47f4-401c-b489-d9f59bb11d4d,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21dfeb4564ea1f444520f146c2f1f485b7421ce346947884e8084586c44bfc4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ce1fc0682797c1bc2fea5726c9f6bc3393b6291cbf23157f6b35af686d71783 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cb3ffd0637e01086cb1895f9efc577a108c8bb7105ec4c79be34dfe6e0f59b81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250f424e6d2164a3f92f2db3df1bed41348764c5384c4b0a84b6e14660037a1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"6fe6a33442991dc9c97e6b02f9321f1f82318b4ae8e531c5f151f174f3cfe747 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,NA,NA,NA,NA,NA
"ba754919c2fbecf3ad87957d3a8c1d5d2994f8d1868903951679f5c5a078896c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,1,right,left,erotic,false
"464f0e4cd978ad9c1e66ffb7d9f1a349eeaa20c89446a2cb403263914c041189 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,2,right,left,erotic,false
"6a2eeb6990209f122019e32cf00f34f84601018573334de2362bfd4df5cc5628 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,3,right,right,neutral,true
"b68c0b7595862ec52b2e1e6905d0b1e3c8874c1eb090a528f9780fd2625a7aa4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,4,right,left,neutral,false
"617e90306d3b59036f2bab57800be5715e419b1aa2ad75a4b1b0bd73a488c010 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,5,left,right,neutral,false
"87e6dba78bf5822be320d7a0181102baff305af4cdd948a7b8aa11a9a740f54a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,6,right,right,erotic,true
"5a222d92470a6c289811a6541b8a03975e54c330b94c02397471d5888b95718b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,7,left,right,erotic,false
"f156f6813ef91bef235ca1285dd56cfa533e3db7bfdb8fe9a783b31f6eec272c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,8,right,right,erotic,true
"78d238261768dd55912e1a2c568d66fc785e107996919488781d924509643bb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,9,left,right,erotic,false
"1983cc233fbda44418da74d00bad857607ba2d12fa4c40508117b0624ad9cc4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,10,right,right,erotic,true
"d410025931f5e0196942a06700f7ba26b50d541bc6008b97a5c55abdfcff83cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,11,left,left,erotic,true
"f6903c106c13e824470edef5d8154e6b1e2b1b1cd3b373a2809d2d8dca74505c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,12,left,right,neutral,false
"3c56b2f3959034dbe906531049289dd3e4dd8c054b52b7c5400537c8bdbefec5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,13,right,left,neutral,false
"4e7921fc7e8014b4f81dd482dbcd9851b750ecdad469e723ad3a09e99bab422d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,14,right,left,neutral,false
"87761021a7e1960fc0869928b2b1abc75395077a3c80f22e90bd1732b477b4c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,15,right,left,neutral,false
"9f50e9768a1776b61079a74ccdbb68ad1892d5cd4cab67f319a610358463e30c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,16,right,left,erotic,false
"973be62e7247f618d1f7ca79b3bc7bcf1fd3a3f0d5ac5817b7f11782be606c23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,17,right,left,erotic,false
"922922ce0a75879c67917081fa685ae05736e92a148346632596a661e076ac56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,18,left,left,erotic,true
"89ce23aa6c720c105e6313b15be4b967ed8ce9fccd8b64b1c49acf49047ce1cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,19,right,left,neutral,false
"bc2fddc3661ed811fbded404deaa4c4af94e44e32dc07a2264600d98e1bc8051 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,20,left,right,erotic,false
"901a3e66fcc8a6587e3d61b9f46196b71eaf3e0333e971d74c2c072d7f0dbebe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,21,right,left,erotic,false
"f8d1d949ccf6b0f6c4c5bb32b144b3cda4ad86b4800922c534c38877a23d6be4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,22,left,left,neutral,true
"94bde0d03b7eb503191fb72010dace78da41d23f2a1926f9796da956a6f1965d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",2e6e6665-9a57-4bc9-aa17-52ba586b33b9,7f8e8e2f7db720352248781d9917d2a6c39d637f5b3d48c76631daf860c622b9,NA,169b032adf2ab80f3bdffbdf14358d9d72565fad7708f65c65cb4d7918a4ffb2,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,23,right,right,erotic,true
