timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"9bd4bded7c789eb320d34c2a227efb6753cae0ba7cef4da21a5503fab4daf0ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",eabc2ff0-2b07-4b69-8e8a-c081e6f67a60,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,NA,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,NA,test,yes,no,18-29,Male,yes,Definitely Does not,,Occasionally,very untrue,untrue,NA,NA,NA,NA,NA
"211e749e632799cd04548079c6e52f0c7d53619fff0b843455d9c12ec145401d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",eabc2ff0-2b07-4b69-8e8a-c081e6f67a60,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,NA,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,NA,test,yes,no,18-29,Male,yes,Definitely Does not,,Occasionally,very untrue,untrue,1,right,left,neutral,false
"6e7dafe24b886b9418f3caaaddb7caabdf71f46246e4d0aeef87d44f6c864279 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",eabc2ff0-2b07-4b69-8e8a-c081e6f67a60,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,NA,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,NA,test,yes,no,18-29,Male,yes,Definitely Does not,,Occasionally,very untrue,untrue,2,right,left,erotic,false
"0cde9e1fd8603714bf653daff2a944d5b3d2b79ea4a92a3e8a0b6102b7e7780b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",1d58146c-fe83-44ec-8d37-7144af10d14b,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,NA,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3121f413a99da35eb098031609342639b029ebd0426ca3d37cf9180e98d9527a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",1d58146c-fe83-44ec-8d37-7144af10d14b,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,NA,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a2b70e4da8d0d5188b9d4f92c869a840a457bcd2d0773c1ac79ee9a11e538090 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",1d58146c-fe83-44ec-8d37-7144af10d14b,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,NA,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e2d8a679e2875c5571ef14c1b19156c296750589023a6a06521dd12ac74675b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c5a3df06-db2e-48b8-9dfc-b09d8391a708,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9985ad37fa0d8aabe41bbd05ed670f8e98e424093e2e77973dd9067875394f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c5a3df06-db2e-48b8-9dfc-b09d8391a708,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85027093212ffc1c5026446dc62f7f91b95aefb531a6a122bc27c4c28d9f62df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c5a3df06-db2e-48b8-9dfc-b09d8391a708,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e1d7ee421e8aa02ff6a6e01ac6a3a3f9e42460cf384efffc3f0e210d934cef21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",7e3a0b15-aa13-4027-9de8-7805bab91f33,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e7d2790198f4774fcf5f350f85d90add480f6eb0e147cd776b770bf30e7e167c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",7e3a0b15-aa13-4027-9de8-7805bab91f33,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6e04cfd31bd5a746ad0b24b6fea4137a6b12e96ce4ffd83ddb35a91470f7e2c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",7e3a0b15-aa13-4027-9de8-7805bab91f33,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8848123d3d4ad7bc75df70494025b733ffc8be0edfa5e94d45b2c97af7c5910e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",4bf23881-7cc9-45c5-9a48-20f6c9734772,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,NA,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b0ca422f50690112f273ad52a60dde84306c79e7dfb5d3be8a14ac8de4676ebc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",4bf23881-7cc9-45c5-9a48-20f6c9734772,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,NA,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d7c07b532fd7aed1f9ed43418767db4ddbd014471865b4e6b25de144884be815 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",4bf23881-7cc9-45c5-9a48-20f6c9734772,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,NA,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943af5d9e6f65077e6a7cc06dbb788c7f8efb1ed1f398f78022fe8208f9474a7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",edf40e3e-0bf5-464b-bb0a-0f0370c41575,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0dfe021e9767108ba6f4ccd9e71e22493b928068ee6967db4e1c95d62956fe45 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",edf40e3e-0bf5-464b-bb0a-0f0370c41575,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dc5cb8d666b6cdf9e15ca002b96fff9b47ef8a5b03c2c066856c322e2e74ea8e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",edf40e3e-0bf5-464b-bb0a-0f0370c41575,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3044dac37a87767be13faea79bbf89d9debc77c335da53a42dcbad4c61882c4c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",edf40e3e-0bf5-464b-bb0a-0f0370c41575,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"66370c74461727b6c86d40985e945879e60344d5856cb637d1708172172f79d4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",edf40e3e-0bf5-464b-bb0a-0f0370c41575,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"a16bbd9decddb385eeb677f57401a0b209d7e91007062884b7fbc9308e8019bf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",b77e9444-6667-4f5f-8b09-4ef0b8c0cf65,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268cad9a3b3544701cbb03c92685a94a520642c91429fa0cf8fe34b3a9ac3c50 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",b77e9444-6667-4f5f-8b09-4ef0b8c0cf65,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817af2b5a288ecb80d9c49d88046c17b141121f869a1fe7e136eec16a677ec1b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",b77e9444-6667-4f5f-8b09-4ef0b8c0cf65,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022ad458561261bb8cab49bbeeccb977b84e01edb1d2859e312482c707d1cfb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",33cbeed4-11a5-4b48-99b8-9a9452086e33,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5195684d7d9c2c8dc2f5c7ec51480b245e500e692128ae49238235db42f44118 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",33cbeed4-11a5-4b48-99b8-9a9452086e33,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e28f40060de5ec13c14feb2f9bb97dd10292138532306a2f4c2fa82c759a8661 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",33cbeed4-11a5-4b48-99b8-9a9452086e33,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14e5dd01ce0199c2dec840cedb19d3938b56c9f7e020d74574665c79bf70a2a2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",33cbeed4-11a5-4b48-99b8-9a9452086e33,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"74c9b4cd5f9d12fabef5776e5f891b87fe72fded31b4accd57304eec6023bbd3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",33cbeed4-11a5-4b48-99b8-9a9452086e33,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,true,NA,NA,NA,NA,NA
