timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"325fa58a60a8f5d2f629fc3f48c8fc696dad78441d76cd08809e974e75df7ce3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0a71a149-31d8-4346-ab16-a63eb174cd18,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"72329fcb86034edacd7262056be08865e64c5d8aff2150d87bae8604f48ac08e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e2a628ee-682b-4a58-9433-bf623fab597a,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7527f9c2efc8b32282d15534406e21b41c5906ec55eea5491e8d1dde6177b9fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e2a628ee-682b-4a58-9433-bf623fab597a,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d2b5f6b8bdaf1a620f013c106ed6ea01be4410389f0512e44447bbf25cbaaf7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",e2a628ee-682b-4a58-9433-bf623fab597a,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10b979b3ffb6491f7155432c5304e2a7a1eff18a6d1b6aa64b7f01d14c2054f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",57ff0a5a-51e6-4d35-9e0f-1f5e4fc2f4a1,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0fe84624fa3e116fe011ad935d1ea99be731bb364d385a00420143b63bc77666 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",57ff0a5a-51e6-4d35-9e0f-1f5e4fc2f4a1,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50a5d00ac797480d72978c49aa0288f8ff2f151626e019fbc01048717b69f3e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6da674e5-e2b9-4929-ab54-33a1b91bf46e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09a2873dda3b7ff61bec7b13ec00e4a380280af78df97eb118c4129246b05849 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6da674e5-e2b9-4929-ab54-33a1b91bf46e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09047c39b1a6ffbbc8ae2943df30e051ada181a01b9966e7fd2c322fc9a421a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6da674e5-e2b9-4929-ab54-33a1b91bf46e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5fb2b5fe4c5350d674f8ddae55033dec205ae2c5b32400696bca24a17eefe0e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",04c949b0-a829-4a1b-94ee-477c317c3875,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847561e0923ded709cdf65ef525f77ae5e6223d66879e14b3aa8e21bb94cee5b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304d136623d1a9f4285009901ebdbe5fb3e9e8d6feed810669694b106d79b28f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fdf44c2d785b86d0dd8be20a269522c37b793629fb959a05672a86d20bd40237 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9dcefdb4d8c3c7f1359bde33c3cb06a2e90d11752d35e4a55bce2d0e4059f701 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"613c2c8e93c4eaaba0c9b24334e8cb3f9d7a65ba71706a76edd1ed378c3665a2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,NA,NA,NA,NA,NA
"3ecd835e5812a0c65c13859f22e34c31fa7fcfafab58eac0caeea554cfcf2c3e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,1,right,right,neutral,true
"e687d229bdbaa16fb49fe129b4d965208650e2c54b26142da6194d80b9e3cb8e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,2,left,right,erotic,false
"b9cb9787d940f1dc4cd3e0e48c401e7653108ab5d4587db2676ac702593012cb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,3,right,left,neutral,false
"6231cb3a8e456c412b1dc37e7b65007262f383006e00b28f333b623effdf2a47 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,4,left,left,erotic,true
"c414143dca5e57c82c584955a825eb8a6d04c0c80151fabfa296e08d863633d9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,5,left,right,neutral,false
"a976b3e5b260ca9b3282ca48c8f14da14ff7766c4006565cb0502d154e4d961e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,6,right,right,neutral,true
"c52a8fc484243a832b296605c41d679b5be39b4cceeba127effb63ed98794f57 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,7,left,right,neutral,false
"1501da67cb905a1499a83b6a3d6f897883a4cab044e288cbefe821eaaa906ba1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,8,right,right,erotic,true
"3d028853f89c71f0db5728e81c91599fa0f24d71964f4e6a64ddd3281680b37d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,9,left,left,erotic,true
"b365e6eaeafa378dede5a382b47c4da0c614f4551f45d64b978cd9c549d4177f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,10,right,right,erotic,true
"ff95cd106530114dc9cad990a640b4e12923a6ea0e2601e7ef605a6ab3006b00 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,11,left,left,erotic,true
"45ed08973297b6c9eb161788ac1d8a64c843709ce2f920eb3f2dc7876515f2fc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,12,right,left,erotic,false
"fe7660ca95cfb49d0198513f0e90bedb017b2194e191ebd69413ca342a3832e7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,13,left,left,erotic,true
"02054309bbb1a94ea91f2833b399f7d40737a383d4b07787f204a71135e79543 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,14,right,right,erotic,true
"5b553bdd894cafd1be9b400534a95a884dc5d0d62420623dd21003ee2bcff653 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,15,left,left,neutral,true
"e8df6001cb51acf1c7c44c498ac440b82cb9aa2989fa5faf3af39a6d3622bd9e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,16,right,left,erotic,false
"e03a710d79550728c7bfe8f8ec89ffdf8567ec75698a1d03f7031688cb67e15c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,17,left,left,erotic,true
"6b68afaac8659f5e52431d37ca115c47ac97e847661c05bdaa27a33c9e4c92a7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",7816de39-eab7-4773-b2e9-2f4c27a0ca14,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,18,right,left,neutral,false
