timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"7f06b2824a16b724e12ababea8e04da03e5ed8e26cbaacc47719f3eca12867d5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4142.0 Safari/537.36",ba399d98-0a9a-484f-a641-5a07d5e5252d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,untrue,untrue,9,left,right,neutral,false
"cf215dc2915b4d2cfefed791a5ea1c55c0baa67b2b9b9e79eb5e66ad53e74c2f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4142.0 Safari/537.36",ba399d98-0a9a-484f-a641-5a07d5e5252d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,untrue,untrue,10,right,left,neutral,false
"90e4b051fe2f4d6e22ebfb501e018610aceb96109276cb4a06a7517f4a1e6df3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",3047e1e2-187d-4348-b812-f8f3ff999f1b,688787d8ff144c502c7f5cffaafe2cc588d86079f9de88304c26b0cb99ce91c6,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41a28e00c61bb649a77844c368f406cd1431d0e2712e005a2e2bbecd81fe8bd9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",3047e1e2-187d-4348-b812-f8f3ff999f1b,688787d8ff144c502c7f5cffaafe2cc588d86079f9de88304c26b0cb99ce91c6,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0cb0c4a8548da49bcfd231081d729923a26e5155936827907fa15d4991071105 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",3047e1e2-187d-4348-b812-f8f3ff999f1b,688787d8ff144c502c7f5cffaafe2cc588d86079f9de88304c26b0cb99ce91c6,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65a90303f6747ba46e6c717cd3e6fd2a0bb8db74039745ae308e41dd46d575a1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",3047e1e2-187d-4348-b812-f8f3ff999f1b,688787d8ff144c502c7f5cffaafe2cc588d86079f9de88304c26b0cb99ce91c6,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"0f49b0d2ff3c3faf6c86007f04feb9e05a3d9ebf0fb0e4271778615cd8b5c96e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",3047e1e2-187d-4348-b812-f8f3ff999f1b,688787d8ff144c502c7f5cffaafe2cc588d86079f9de88304c26b0cb99ce91c6,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,very untrue,untrue,NA,NA,NA,NA,NA
"557f2bf8fdea6795093ec0afcdeaaa5df9fa669c5a50ea8161bce3286d8d98d2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",3047e1e2-187d-4348-b812-f8f3ff999f1b,688787d8ff144c502c7f5cffaafe2cc588d86079f9de88304c26b0cb99ce91c6,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,very untrue,untrue,1,left,right,neutral,false
"41432ba38449bd13931ccfd21e569b159a2064bb096009c9140ea9250ada6cd9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",fe8cfb87-73bb-45bd-9c67-2337a5c366fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fa918ab15a9ffbf448b51b5c81399a74f0602e6750c80c277bb1332ee59ec5ec Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",fe8cfb87-73bb-45bd-9c67-2337a5c366fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489b77ede278487c125ecc897b177e72c72a34b7504974fdff36f7f14e5fe499 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",fe8cfb87-73bb-45bd-9c67-2337a5c366fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2d59a2675b1655316bb890a58d40e08e9ddd393d5aab24f586781eaa7e16492f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",fe8cfb87-73bb-45bd-9c67-2337a5c366fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"8313b59cfbe560d49c5728ce061ac0d2e9006cc915d153acdc88b64ddb471709 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",fe8cfb87-73bb-45bd-9c67-2337a5c366fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"2c06ade2d49654d5ff58ad0cee976de9d52fdc984c04d56a1ff41f218992de6d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",fe8cfb87-73bb-45bd-9c67-2337a5c366fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,1,right,left,neutral,false
"41acf14d24bc1dc8c161e1bd171c76394d898db294750de78c151ccb2a850bd1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",fe8cfb87-73bb-45bd-9c67-2337a5c366fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,2,right,right,neutral,true
"ec15a73017ea7a9e277b36d660f4704d409604e02dd513032faafaacbda6310a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",fe8cfb87-73bb-45bd-9c67-2337a5c366fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,3,right,right,neutral,true
"158e96ff8c61e3272970320e72f931e10d96cd90cbd5b082ca3d3fc6f17e3988 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",fe8cfb87-73bb-45bd-9c67-2337a5c366fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,4,right,right,erotic,true
"c12df5a22c7869e51c6e8a28968ab17b4ae6b846743cc0eca4762dcea6796fe9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",fe8cfb87-73bb-45bd-9c67-2337a5c366fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,5,right,left,erotic,false
"d4ca7a7e977943ded67b148d24537e4db4d32e82036b0e973c8e564659cb96e0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",fe8cfb87-73bb-45bd-9c67-2337a5c366fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,6,right,right,erotic,true
"7d7b773ecbe787b4ad587c47104636a709f51281ade7411c4b65b946d9bdfde5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",d6c00351-0c09-4260-a65e-a06d2955d2ab,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27024cfd9dad29806c016bc428bf0f4d900ce64e46dcb63abf0b1e8b6212dbe9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",d6c00351-0c09-4260-a65e-a06d2955d2ab,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51a7334769eb507a0c76ba5d8524d33cec821f294dc055cfc02c91f7b3ff0ae3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",d6c00351-0c09-4260-a65e-a06d2955d2ab,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294e16f69a18644ef63cfb9b5cce818dfc4392e3377bf67d942f858ad7e700d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",d6c00351-0c09-4260-a65e-a06d2955d2ab,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"e2afd1fd3b81c983889ef0b7ff763b50c7c39be64d3e81c544d4a5ebfa97703f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",d6c00351-0c09-4260-a65e-a06d2955d2ab,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,NA,NA,NA,NA,NA
