timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"7220efc540c153ecc3ddad53e25a04c2762bc85b93ffe130600720ef71a2c2dd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",d1b262e8-3229-4f98-b758-df00b43a397f,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122307b0f088f46727664eb69c964b181aab23cc6a8a9d2a26a17c82002b031c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",d1b262e8-3229-4f98-b758-df00b43a397f,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6a380c0be983710709b1a28a7354ca51ade9658b148202a7ad02cdb421e5a2b9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",d1b262e8-3229-4f98-b758-df00b43a397f,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"b1b045d7b90cf4c326754cc10051b99f56dad330eb321321e8e07ce4cdbc8ff7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",d1b262e8-3229-4f98-b758-df00b43a397f,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA
"c2299147f48fa69d2ed64c8d9b5b770ba8157622e6838a8f5992cb729a1345ad Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664472f7e1dbcc7e7a79db1fac85f71c913604ba7fe8e6cb3d0aab04c40772ae Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aaf926802f6f1ab4252688c31c4e13a42cb4101325e7dbda3c34cf2bd78c9864 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79df06de2139b0601d4c4e7ba4b0438cec6330025b39d8ea0c29a2be4549d073 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,NA,NA,NA,NA,NA,NA,NA
"828cd5e3c7227b6c2ca8a469d8a3881e4ee81b2d6e4fa152e9145bac627b0f1d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,NA,NA,NA,NA,NA
"8c208ee47fa81e807316d104011a8d3bb37ca910dc8f9732d0e64377a16d8571 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,1,right,right,erotic,true
"251932950261608934f4491d66e2d0e86c88ad97408e16c64119ca1acfea7c89 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,2,left,left,erotic,true
"80c8399df1ff907881b22820ec207f620ce7d857c5d3749c5a3e90f0cf7c1f4a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,3,right,right,erotic,true
"eb6373d83cdfe1ba1b3c8494f2e914df0810f0604acc72c08b8b4dcf9bba3327 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,4,right,left,neutral,false
"ff670785936d459c0c21042f74094a5015efc4ffe2188538d0736dfe7338ea3c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,5,left,left,neutral,true
"a7f84a23c3376954cc9c0ddeee011018761c9572b7f836a49919ad8e0ffa6b09 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,6,left,left,neutral,true
"b3ea12b7d8846aff27ef40a6cb62fb13ee074ae91983d7bc23e7d4e1ae6685c7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,7,right,left,neutral,false
"da1f5be233084b7a7c9dc606e3fb9fa3033616714f4313eb16e4bc9044f3f53f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,8,right,left,neutral,false
"8d0a1e86656842a0f0748e8343c59dfc1a6d30847117b7e5d7c56eca0cd8a9f3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,9,left,left,neutral,true
"8017c6ff2a86bf782545ef9c227b2411d2e8b3f7cdf0cd29fd907db38f98eeed Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,10,left,left,erotic,true
"6a35d618ef94f471d7d1d0c9b2b46c400b10413c4e11f950bead8b561b2fb067 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,11,left,right,neutral,false
"9a311698077bd77cc50546f3d78373051b8619705aabaa1b5cd7f181181da31f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,12,right,left,erotic,false
"536b4fd746652dc578a8bb8c11c2a15110ea99b263d9a05ea9b7ce6579f64f25 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,13,right,left,neutral,false
"16a304c0506f55ebfff8a2082e51d97ca3c83f3a45cc5864bad764ed1e97ae7f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,14,left,right,erotic,false
"57db8114bcd880e28485fe062e261f99ddea99f992d9056e5c05a922972f2759 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,15,right,right,neutral,true
"37f3ec12a62b90b0c88722796dd8fa54b3e7ade86315d18cbdc3bed407750bdb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,16,right,left,erotic,false
"cdf39a45ab672eb7e2fb99ba5c845b0525c22145a40f6867be178ff45f19ba5e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,17,left,right,erotic,false
"aa3b1833c40c4899073e7840fc4e7fe48fe5428f196824518f371d48aaff2250 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,18,right,right,neutral,true
"bc40d5a3f26eb8542bf2ed8577a921c8c84e0612eaa1096428d6131a6c7f59c2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,19,right,left,erotic,false
"b0ed9826f79daa6cf447f98b70e1261a9f9c7ecaa613e1e968566c997e7ad26c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,20,right,left,erotic,false
"636f7f9b271b7f139b52cbb59c86360275a316d838cff62de618daef6a0de554 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,21,right,left,neutral,false
"3cdfdd18a206f25ab7fc4bdb46254fb67032af2dc5380f21bb144b1796703204 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,22,left,left,erotic,true
"2485e65b445deab843b7335919503384cb24e1b708364876f0cd2bec989458f8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,23,left,left,erotic,true
"83f99614a599b66487275cc6965b53419762580cb3c2b133a2fd11deadd4dfe9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,24,right,right,erotic,true
"227cd0458629fbc1dfa66f1df5e10150b498ccc698ead5a357c0a4223b04da98 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,25,right,right,erotic,true
"d06ae3441527c6d38599c80188a9de53f740f0cb4172aae034f817e4c6d52f41 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,26,right,left,neutral,false
"99da43abe5b7a8bd69f796f38677ecdaad0276488fe8ea429f37974d143f0c6a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",61450d43-0ff4-480e-bca4-42601fc3c062,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,very untrue,27,right,left,neutral,false
