timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
f5c0a4d15eeba5e48a6f1802c3845c31ed91399309c3e67dbc1a9cfc55d1ee30,6c08899a-26ac-45d6-9124-e53a65f1c43a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e1cc3e23e278c143462220e670a6aca9a203d1121dbecd1ee61ce35af469010,6c08899a-26ac-45d6-9124-e53a65f1c43a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606ce5ed43b8b519027034c6d516af24a020001d5b3eff91fff5386c7cb0c9e9,6c08899a-26ac-45d6-9124-e53a65f1c43a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c9c1c0d190b65f52ff326e91450c93cbcaa5c9b2526d16f7d60aaffbed46ee54,6c08899a-26ac-45d6-9124-e53a65f1c43a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,1,left,left,erotic,true
026e3f5050db27d7a7df1d906120143ede546587f54382dc93c23ba469a638a0,6c08899a-26ac-45d6-9124-e53a65f1c43a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,2,right,right,erotic,true
31daee169ec1c6b3e3200c19ff524a84a70fc342ddbd28b9c523a663427666a2,6c08899a-26ac-45d6-9124-e53a65f1c43a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,3,left,right,erotic,false
be9c2629ff1864d628bd15416e75b05f51d5144dd069702e5299c462fdbe2ff5,6c08899a-26ac-45d6-9124-e53a65f1c43a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,4,right,right,erotic,true
626297999a4baaf55ba910f6f0fa27f8c62c6eb4ad1d8b0c28461d3816fb9c66,4a2be003-7bbc-4791-a62f-2604d6f1a061,c71ef228211b41884f2a402b9be8a6c81e239d18e735647e5e6fa994af1140b1,1,c71ef228211b41884f2a402b9be8a6c81e239d18e735647e5e6fa994af1140b1,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976c480e9588f3ff0ac6bcadc1d3df900ed866c787968146f840d6ce82fc0020,e909f6c2-1928-44f9-a3fa-c9e24c70936a,2c9ff061f289554cab30a503f92062a18cde3a76f0b0689a25d815db1d604e75,1,2c9ff061f289554cab30a503f92062a18cde3a76f0b0689a25d815db1d604e75,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e063ba6d9ea60b424af0ea2e396b43a01f22e873b60f12e887068396d3016273,e909f6c2-1928-44f9-a3fa-c9e24c70936a,2c9ff061f289554cab30a503f92062a18cde3a76f0b0689a25d815db1d604e75,1,2c9ff061f289554cab30a503f92062a18cde3a76f0b0689a25d815db1d604e75,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7e8caac3a74332a374986f96ec64e70b4acb7b9305f6f1a22cd512c0e8c06154,e909f6c2-1928-44f9-a3fa-c9e24c70936a,2c9ff061f289554cab30a503f92062a18cde3a76f0b0689a25d815db1d604e75,1,2c9ff061f289554cab30a503f92062a18cde3a76f0b0689a25d815db1d604e75,2,test,yes,NA,18-29,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8583e5d1483334df41b0f06ce0a5460cb40507b2ec930ef29c965c59cf7a711f,e909f6c2-1928-44f9-a3fa-c9e24c70936a,2c9ff061f289554cab30a503f92062a18cde3a76f0b0689a25d815db1d604e75,1,2c9ff061f289554cab30a503f92062a18cde3a76f0b0689a25d815db1d604e75,2,test,no,no,18-29,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06e609d510d13b2a60290115e208c0477a28d623b825a5bc81ac6ac10753ae81,d17b8875-121b-42b7-bdf6-ba3e6b84774d,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,1,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8f093b7d332157644fba42cd53ca79e2cdfddc620f295e436eac7c0a7a8e97df,d17b8875-121b-42b7-bdf6-ba3e6b84774d,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,1,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d706cfe9b6b66e2621ac705c13916242320dfbb2c4b2a90cb11c029e152f3670,d17b8875-121b-42b7-bdf6-ba3e6b84774d,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,1,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,2,test,yes,NA,45-59,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e265f71e5406d8e89dae0c6bea506a1cc4778e197834b825904d138657abf68,d17b8875-121b-42b7-bdf6-ba3e6b84774d,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,1,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,2,test,yes,no,45-59,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944be2fa9e1aa4ce78b6f2a7ccc3baed6bda15e138303eff23387c5dcad9acd2,d17b8875-121b-42b7-bdf6-ba3e6b84774d,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,1,7b618bac9adf52c5ee7b1fd6b326d0c25a2cefe01d5b315a64289d661589777e,2,test,yes,no,45-59,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4bb4f40e9a35648a2d15e43d78e3b075d06b08a82f1856995303026615a535e8,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b2080585e8cb9aa4c77c0728ad7700d51a8f18f8353611bba9e70349414f6a2c,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90d70840921e4cd58f12bfa339eea3341a7374b23b49e022102f954e724f374f,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,NA,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09b5904c670dddf4faa7c174654ad3ab792020b073c5e769861ad64588af35ea,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3b6a6ba5ad8b1e1fbbef53869da9a58c4d74b3ee8bd16eac310a0d5822168707,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401322ace3945a809ff084bb89a11eedae6427ed34d48de2fa7265f451f3f26d,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,1,right,right,neutral,true
1161c10d1da45a370b6bf6f9e6bb835c61dfefc7a7f3fa3d9ee46faadb90c634,36ea6dbd-ef8a-4ee7-a6be-db1f71c83aad,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8f8851cc0825d8bc0271cda6a2a05b6179f06188a309c29bf61094b865ed65f5,36ea6dbd-ef8a-4ee7-a6be-db1f71c83aad,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54893fafbdcd06d0126aebcdf24c7455ea21e6151e2a944d479e5845d42f370b,36ea6dbd-ef8a-4ee7-a6be-db1f71c83aad,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecab427fdd91afd6301197b95861e480d7bf033762d4b07f018c8d2c5b88d329,36ea6dbd-ef8a-4ee7-a6be-db1f71c83aad,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b7649ffa8edd054a02975dc14b6221cdf3daf5efdafe14d0f7ee6fa5fe9752d6,36ea6dbd-ef8a-4ee7-a6be-db1f71c83aad,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876feaa78d3140ab98bb69185aaaa4a76c418529a98d6b171c32e014c7d4d435,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,2,right,right,erotic,true
2a35c07408496f0cadbebbdd58c56c357b5da4d400c055baaa856c370d5610ec,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,3,left,right,erotic,false
3f7de2ce6bc8b2a787551c789c9211e7cdc7c5db1636b03bfdf4bf79eb82537b,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,4,right,right,neutral,true
c5f639e845abba8da1147cb294d46a652a3c1a71b20ee25e6f888c4dde01cd19,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,5,right,right,erotic,true
db468c422f202ab591532e5b713900c026c6e79bd3a9233fa8b6af63d21dfa56,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,6,left,right,erotic,false
b3e9ba9eef49193c7b8fae7dc60aac0702e813beac85a2088a2a70240b23dd05,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,7,left,left,erotic,true
216a1ee6baaa8ee09fcab2920153a098dfed80806658f384ec174f9f299a7de2,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,8,left,right,erotic,false
eb536ba095331f3056b8abd3a71272f3922ea25916d4c6d6575df62fd7ce5f07,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,9,right,right,neutral,true
af2acfc4a8cf859c3853ac45aa95e8c25a791f76525b16d3b449a9547e4c515f,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,10,left,right,erotic,false
7099b77d421d761640840eb3fa10bf6b9254b1e085077118d16a831f75c897f4,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,11,right,left,erotic,false
20704db3a4a583e153e674f6ec2ded4255fb3857c3748dd52a7d8c82736fa49b,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,12,right,right,neutral,true
2daaf95784ef8cbe6da56962d12204982b74077487f42d94446f61c34106a433,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,13,left,right,erotic,false
b4b1b9fb13493b73f2a3276294f91cf03d0b05ace73f2967a1ab94c4961dc4a9,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,14,left,right,erotic,false
5408df842687f9a3c45e61c485f22ef4f6acb3158065e52fbc87da2e25ca8eea,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,15,left,right,neutral,false
45429a48bcf4d5e732dda4b77d3ab24badd6dd280706521b7ce46ba9743c14d1,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,16,left,left,neutral,true
b9a949c0eeb160a700fda02e9662b5594c2c1bd28cb5a5bdbb489bb325afb2f2,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,17,right,left,erotic,false
a8c7c18939ce769851b041eed2773b9a4a4ec67ccb8d05b47c7fff2ffb365b2f,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,18,right,right,neutral,true
d6c7d6b27471279a5163de3594563934f77562809dcd48495809e057147b11b5,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,19,right,left,neutral,false
5346090520991df8b1aa6adc22b4a48023462c76788e48008909296f7e025027,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,20,left,right,neutral,false
1aea413a697167c66a97beeb026b595f3650c149d13b88f5a076150b235ed62d,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,21,left,left,neutral,true
84c50656c8bc775d37a93d89e0c3392c17d25333e781fa1355f97934dae2a4a4,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,22,left,left,neutral,true
e0c65cb5ac2a8a32a9575c92435fd59fb2c6b79ee9f2f229bf4f02ec178539fc,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,23,right,left,neutral,false
76978781a946f31821d1ae8940d43e64bd1e4518feab5a1742877f933e0f957a,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,24,right,right,neutral,true
269a80808ec92bbd8e28c5f2cc13b9772ea9ff41e886b4975c9cafccf2a3b8ed,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,25,left,left,neutral,true
a7e77f8bce5a366fd80590403018c289b0eaf6e4daafb4ae149481711aa9d50a,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,26,right,left,neutral,false
7b70b3f1c9ea25c06854c7825c632db44fcb98f1f42a22b021a9bed6d4736bc8,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,27,left,right,neutral,false
90aeb42dcb5e1da23a6d5c800dd7e6c96f5f9bed7587d4bda26ef3917d226c8c,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,28,left,right,erotic,false
e0237446cf3d374ca470c35a6f457a6884b7a1e18d215542807d83fa9e99f9ac,7ed2321a-ff32-4559-8a36-02cf0d611135,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,1,2119f52ea0ee35198be472096d0f33c6a01d71fb4cf3822bcb293eff18e6ac33,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,29,right,right,erotic,true
