timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"86224162852ed7585139df7911c6e9552b8dbf895d5e9049171509dede3eeb4b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",79ae5e4e-95be-4c5b-b732-a34059ffa0fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"be075b4c964f418e1bf13c796e4c026f8a6d318e603422798f8fa1df9a89204d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",79ae5e4e-95be-4c5b-b732-a34059ffa0fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ea279c700704ab3c602fbf2c0a9320c66bf6c1e7acd17e4dc932a8ae9097a7e3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",79ae5e4e-95be-4c5b-b732-a34059ffa0fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"440cfdc942c7333e6910befc5c9966e71e55ebdccc023ac7db877db176f6d849 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",79ae5e4e-95be-4c5b-b732-a34059ffa0fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA
"5af646f8893b5104993f790e47c3726a3f472673e9ec7911acd67d82b54b0a02 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",79ae5e4e-95be-4c5b-b732-a34059ffa0fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,1,right,right,neutral,true
"ecf1a9741a5db66a6243884e85157fd8e8dc1b43742cca303bbcd9a0854998d9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",79ae5e4e-95be-4c5b-b732-a34059ffa0fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,2,left,left,neutral,true
"e8f2fb2f338f8f1f589414e988b41f4d2ec745f7d55abf79eafe609c86387444 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",79ae5e4e-95be-4c5b-b732-a34059ffa0fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,3,left,right,neutral,false
"bea54a7a07bca5be32f8c95746c1e1294df1a75a5c92adba9c9c2c46f5b9d1b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850c617cd5f8943e5c584525dbeaeabed9f6e24265a99ecb00896767444d1adf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3a91c133dce80562d188b5a03b356d7e32e0a22441772c2f9dd1528a9b94526f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510a6b207848e6d85f6b34ca013e905fad45212f68b4c3f0417427a6c60fdf7f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"211086579d7b69cfd34f992f76c79d7fe63d680614d59f80eb1171b0b6c518e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,NA,NA,NA,NA,NA
"357f12db6408b1b0dbead09f7131e6a191d3ae000661598b069640746e986518 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,1,left,left,erotic,true
"f1cc63c719d1b7e273349c8166db21e31b881a65df52c7f46a1d025d87031cdf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,2,right,right,neutral,true
"4c691a6c4382a72e99a0bfec8b71181ddd8a7286c110a1841af8985f5e10a96d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,3,right,right,erotic,true
"1826b602a867035babddda72fdfc3fe7f03eae4b2e54049a07371e0a9488fb0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,4,left,right,erotic,false
"24a3b5b204166df8e967b8cff95baa3b8b0e817b30ba391f08313f6064768e38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,5,right,right,neutral,true
"bfa8c370ec1a7f732d5e32aad9061a200f2cb145c8ab5d797cd3ad39aec033f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,6,right,right,neutral,true
"124449aadb29d48cc7d74c8e345b9bd9d81358ca0a4370e47a7eb0119698a4ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,7,right,right,erotic,true
"4966d9d66962954dd15820a2905141614da5993a95467c0a1f63cc34de42fc04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,8,left,right,neutral,false
"926ea5939c837dbc2784b4e2cccb20ca1d34b5ced8d304a6e7e0496b1811a840 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,9,right,right,neutral,true
"97dbd753ee358cc91253d12e3f236caab8ca2d03893b6f3fbc943266b89b5ce0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,10,right,left,erotic,false
"9736a7438b7679281b19e45165e18cbb11cc68980c9b2eb746ff670a6c3cd977 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,11,right,left,erotic,false
"7d4a61993d117817c2cafa66c85963e2e59e6192fff15862ad854af5350c58f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,12,right,right,neutral,true
"05c38c04f5a669a4282bd30e8cd1c6ced6dcfd190f753b38221ff631691e6109 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,13,left,right,neutral,false
"4885ae777a42d4aa1af3c446da88e5afa9f565cb03f102a247bb277333b90532 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,14,right,left,neutral,false
"df3d2263e1417b7ee1b798f14f4b005be9b9dc16f621231a242506e23ab16e63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,15,right,left,erotic,false
"1f3c03c95d732bbdaaaccd46e99d210a28d9f1bef73cf9bc0bbc8ebef43968cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,16,right,left,neutral,false
"a01d5f941d3b17b01df8d6c9f8d11d8b640099ddb0381854027dcd6e9e79ece1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,17,left,left,erotic,true
"88253a51d04c03d3ba37f0d212f8243fbbee4032a9099be4c6365b0d3f6de865 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,18,left,right,neutral,false
"a3fa5957b7969bac48052f24c3f7cc970009a45b6450e9eea25514950b7e6d5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,19,right,right,neutral,true
"bbf78bf0bf5ed219e11779647a17999eba8a0fb4a4b53f9c825a86a7ac476848 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,20,right,right,neutral,true
"0d5ee002c5e651160f4b9fc40f1cc6756e445f1866a9830e7812de2e85070d38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,21,left,left,erotic,true
"ee7235483df4346ab463b1cd4a838ec9551fc406fdf446be7749cff00732b1e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,22,left,left,erotic,true
"7f3e7f8d360b70567cf03e844b75d0c5ceae8a48fb0bd5ff0733b80d0502a05a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,23,right,left,erotic,false
"5f13d956e772a656928f24fd95039cd54716f88353122a0ce3c69cf300a9e507 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",3ab9aaef-ed99-4254-9306-6606055c203e,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,NA,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,NA,test,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very true,24,left,left,neutral,true
