timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"9af90ea7aa2fef65a0535b6116d229e1a7dadfd5320300e0bb1c6e28938d5f7e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41eae6e9c7d55349b7e8a3396d0e93eb381b76838c0187494aadddaa30ccf49a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a6a4e92dd239e018c9c5c1fa0a455ff54867e6febecdaf9707d7838355fe1ac2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"77f355701448f37c9f76c9015e55d3a1272ce818bee8879d331077ab48b8a4b5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,NA,NA,NA,NA,NA
"3e2338ae0a5443fef4a0f578c0e5951ab59c6dc171d2c1c18c94029f83bb15cf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,1,right,left,erotic,false
"2a2b95f64a1852625630c88b2c92a65c55e96613f645d475f09e0572f555320e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,2,right,right,neutral,true
"72ac920fd239d050a583f5f661fe53db41d1c5233ff4fbfc22f4d478abf1477b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,3,right,right,neutral,true
"a53fa34333278350984d2bbebabb71b1452bfb272ccdef3acb7c8a0869dfc1b4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,4,right,right,erotic,true
"19ddfd81a35fe75b3623c54e56daaec2306ff118839e4af6d9e86cd972ca7bf0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,5,right,right,neutral,true
"7014c70093356b5157f99d00359e4740a8750ab3db434175d21ce290ebdedaeb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,6,right,left,neutral,false
"30fd1c45033769297d3666670a3bcc67a198be85cb3c4713d98c1191a28078b1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,7,right,right,erotic,true
"e943838283a40205af95cb67f793d10994ebe62c80e22b5bf1a2a5f46f2d3ca1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,8,right,left,erotic,false
"1e8f558d193430a3c96e3e7f43f12f8797bcbccc856fa202a92ce361b7950de3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,9,left,right,erotic,false
"3195861931da106faa1930f621837ebe7aec708d7d010dc139e1ed02787c804e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,10,left,left,erotic,true
"0f0cc4010ec7caa5bcad00064904d076b69665514914b0181fa20fc3a79c2263 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,11,right,left,neutral,false
"486e4aec8d52df465c20e85cbba8fd75c3fc7740957d7badcf7a6a197845cd3c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,12,right,right,neutral,true
"a6f112fda78b62c43cec04888d86aa4753e75914d87d427f917094319a3a23d4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,13,right,right,neutral,true
"9e4699cd804f2651bfac2e89f69f0c21b023c91f43c4be6da343e280e3768a57 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,14,right,right,neutral,true
"98ba7998c92d4773da8a53d8d504cd4c928b1549b3be71820de975e97beecc08 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,15,right,right,neutral,true
"315233b57c2d028042bbaf6fb5e8b45014368777280611589d8a41df45f8f74c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,16,right,right,neutral,true
"7da214945b5f236be54f1b9ce650703e8ea302137d81d45629bc04e2f6914176 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,17,right,right,neutral,true
"ea35f25f74ea3e70fbe6cd175857ce2b9e1eb7cf63fd03c352c560a53fba2b62 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,very untrue,untrue,18,right,left,erotic,false
