timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
2018-05-08 21:03:14.572298,1,ac359ab2-48a7-4273-97ba-29abb942770e,0,test_lab,0,test,true,no,18,female,,,,,,,20,left,right,test_reward,False
2018-05-08 21:03:14.760697,1,ac359ab2-48a7-4273-97ba-29abb942770e,0,test_lab,0,test,true,no,18,female,,,,,,,21,right,left,test_reward,False
2018-05-08 21:03:14.935468,1,ac359ab2-48a7-4273-97ba-29abb942770e,0,test_lab,0,test,true,no,18,female,,,,,,,22,left,left,test_reward,True
2018-05-08 21:03:15.107967,1,ac359ab2-48a7-4273-97ba-29abb942770e,0,test_lab,0,test,true,no,18,female,,,,,,,23,left,left,test_reward,True
2018-05-08 21:03:15.280550,1,ac359ab2-48a7-4273-97ba-29abb942770e,0,test_lab,0,test,true,no,18,female,,,,,,,24,left,left,test_reward,True
2018-05-08 21:03:15.452523,1,ac359ab2-48a7-4273-97ba-29abb942770e,0,test_lab,0,test,true,no,18,female,,,,,,,25,right,left,test_reward,False
2018-05-08 21:03:15.632119,1,ac359ab2-48a7-4273-97ba-29abb942770e,0,test_lab,0,test,true,no,18,female,,,,,,,26,left,left,test_reward,True
2018-05-08 21:03:15.806909,1,ac359ab2-48a7-4273-97ba-29abb942770e,0,test_lab,0,test,true,no,18,female,,,,,,,27,right,right,test_reward,True
2018-05-08 21:03:15.992584,1,ac359ab2-48a7-4273-97ba-29abb942770e,0,test_lab,0,test,true,no,18,female,,,,,,,28,right,left,test_reward,False
2018-05-08 21:03:16.192359,1,ac359ab2-48a7-4273-97ba-29abb942770e,0,test_lab,0,test,true,no,18,female,,,,,,,29,left,right,test_reward,False
2018-05-08 21:03:16.388647,1,ac359ab2-48a7-4273-97ba-29abb942770e,0,test_lab,0,test,true,no,18,female,,,,,,,30,right,left,test_reward,False
