timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Mon May 14 2018 14:47:21 GMT+0200 (Central Europe Daylight Time),,test_exp_001,7,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,17,left,left,sexual,true
Mon May 14 2018 14:47:27 GMT+0200 (Central Europe Daylight Time),,test_exp_001,7,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,18,left,right,sexual,false
Mon May 14 2018 14:54:54 GMT+0200 (Central Europe Daylight Time),,test_exp_001,8,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,19,right,right,sexual,true
Mon May 14 2018 14:54:59 GMT+0200 (Central Europe Daylight Time),,test_exp_001,8,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,20,left,right,neutral,false
Mon May 14 2018 14:55:05 GMT+0200 (Central Europe Daylight Time),,test_exp_001,9,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,21,left,left,neutral,true
Mon May 14 2018 14:55:10 GMT+0200 (Central Europe Daylight Time),,test_exp_001,9,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,22,left,right,neutral,false
Mon May 14 2018 14:55:16 GMT+0200 (Central Europe Daylight Time),,test_exp_001,10,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,23,right,right,neutral,true
Mon May 14 2018 14:55:22 GMT+0200 (Central Europe Daylight Time),,test_exp_001,10,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,24,left,right,neutral,false
Mon May 14 2018 14:55:27 GMT+0200 (Central Europe Daylight Time),,test_exp_001,10,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,25,right,left,neutral,false
Mon May 14 2018 14:55:33 GMT+0200 (Central Europe Daylight Time),,test_exp_001,11,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,26,left,left,neutral,true
Mon May 14 2018 14:55:39 GMT+0200 (Central Europe Daylight Time),,test_exp_001,12,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,27,left,left,sexual,true
Mon May 14 2018 14:55:45 GMT+0200 (Central Europe Daylight Time),,test_exp_001,12,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,28,right,left,neutral,false
Mon May 14 2018 14:55:51 GMT+0200 (Central Europe Daylight Time),,test_exp_001,13,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,29,left,left,sexual,true
Mon May 14 2018 14:59:14 GMT+0200 (Central Europe Daylight Time),,test_exp_001,13,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,30,right,left,neutral,false
Mon May 14 2018 14:59:19 GMT+0200 (Central Europe Daylight Time),,test_exp_001,13,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,31,right,left,sexual,false
Mon May 14 2018 14:59:25 GMT+0200 (Central Europe Daylight Time),,test_exp_001,14,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,32,left,left,sexual,true
Mon May 14 2018 14:59:49 GMT+0200 (Central Europe Daylight Time),,test_exp_001,14,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,33,right,left,neutral,false
Mon May 14 2018 14:59:55 GMT+0200 (Central Europe Daylight Time),,test_exp_001,15,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,34,left,left,sexual,true
Mon May 14 2018 15:00:01 GMT+0200 (Central Europe Daylight Time),,test_exp_001,16,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,35,right,right,neutral,true
Mon May 14 2018 16:46:26 GMT+0200 (Central Europe Daylight Time),,test_exp_006,0,test_lab_006,0,test,true,no,35,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,0,right,left,neutral,false
Mon May 14 2018 17:00:30 GMT+0200 (Central Europe Daylight Time),,test_exp_006,1,test_lab_006,0,test,true,no,35,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,1,left,left,sexual,true
Mon May 14 2018 17:00:37 GMT+0200 (Central Europe Daylight Time),,test_exp_006,1,test_lab_006,0,test,true,no,35,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,2,right,left,sexual,false
Mon May 14 2018 17:00:42 GMT+0200 (Central Europe Daylight Time),,test_exp_006,2,test_lab_006,0,test,true,no,35,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,3,left,left,neutral,true
Mon May 14 2018 17:00:48 GMT+0200 (Central Europe Daylight Time),,test_exp_006,3,test_lab_006,0,test,true,no,35,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,4,right,right,sexual,true
Mon May 14 2018 17:00:54 GMT+0200 (Central Europe Daylight Time),,test_exp_006,3,test_lab_006,0,test,true,no,35,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,5,left,right,neutral,false
Mon May 14 2018 17:01:42 GMT+0200 (Central Europe Daylight Time),,test_exp_006,4,test_lab_006,0,test,true,no,35,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,6,left,left,neutral,true
Mon May 14 2018 17:22:08 GMT+0200 (Central Europe Daylight Time),,test_exp_007,1,test_lab_007,0,test,true,no,23,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,0,left,left,neutral,true
Mon May 14 2018 17:22:14 GMT+0200 (Central Europe Daylight Time),,test_exp_007,1,test_lab_007,0,test,true,no,23,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,1,left,right,sexual,false
Mon May 14 2018 17:22:21 GMT+0200 (Central Europe Daylight Time),,test_exp_007,2,test_lab_007,0,test,true,no,23,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,2,right,right,neutral,true
Mon May 14 2018 17:28:44 GMT+0200 (Central Europe Daylight Time),,test_exp_008,0,test_lab_008,0,test,true,no,22,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,0,right,left,neutral,false
Mon May 14 2018 17:29:15 GMT+0200 (Central Europe Daylight Time),,test_exp_008,0,test_lab_008,0,test,true,no,22,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,1,left,right,sexual,false
Mon May 14 2018 17:29:28 GMT+0200 (Central Europe Daylight Time),,test_exp_008,0,test_lab_008,0,test,true,no,22,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,2,left,right,neutral,false
Mon May 14 2018 17:29:43 GMT+0200 (Central Europe Daylight Time),,test_exp_008,0,test_lab_008,0,test,true,no,22,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,3,right,left,sexual,false
Mon May 14 2018 17:29:54 GMT+0200 (Central Europe Daylight Time),,test_exp_008,0,test_lab_008,0,test,true,no,22,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,4,right,left,neutral,false
Mon May 14 2018 17:30:02 GMT+0200 (Central Europe Daylight Time),,test_exp_008,1,test_lab_008,0,test,true,no,22,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,5,right,right,sexual,true
Mon May 14 2018 17:30:19 GMT+0200 (Central Europe Daylight Time),,test_exp_008,1,test_lab_008,0,test,true,no,22,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,6,right,left,sexual,false
Mon May 14 2018 17:30:32 GMT+0200 (Central Europe Daylight Time),,test_exp_008,1,test_lab_008,0,test,true,no,22,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,7,right,left,neutral,false
Mon May 14 2018 17:30:39 GMT+0200 (Central Europe Daylight Time),,test_exp_008,1,test_lab_008,0,test,true,no,22,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,8,right,left,sexual,false
Mon May 14 2018 17:30:40 GMT+0200 (Central Europe Daylight Time),,test_exp_008,1,test_lab_008,0,test,true,no,22,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,8,right,left,neutral,false
Mon May 14 2018 17:30:47 GMT+0200 (Central Europe Daylight Time),,test_exp_008,2,test_lab_008,0,test,true,no,22,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,10,right,right,sexual,true
Mon May 14 2018 17:31:31 GMT+0200 (Central Europe Daylight Time),,test_exp_008,3,test_lab_008,0,test,true,no,22,Male,true,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,11,right,right,neutral,true
Mon May 14 2018 17:51:04 GMT+0200 (Central Europe Daylight Time),,test_exp_009,1,test_lab_009,0,test,true,no,23,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very true,0,right,right,sexual,true
Mon May 14 2018 17:51:27 GMT+0200 (Central Europe Daylight Time),,test_exp_009,2,test_lab_009,0,test,true,no,23,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very true,1,left,left,neutral,true
Mon May 14 2018 17:52:01 GMT+0200 (Central Europe Daylight Time),,test_exp_009,2,test_lab_009,0,test,true,no,23,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very true,2,right,left,neutral,false
Mon May 14 2018 17:52:27 GMT+0200 (Central Europe Daylight Time),,test_exp_009,3,test_lab_009,0,test,true,no,23,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very true,3,right,right,neutral,true
Mon May 14 2018 17:53:00 GMT+0200 (Central Europe Daylight Time),,test_exp_009,4,test_lab_009,0,test,true,no,23,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very true,4,left,left,neutral,true
Mon May 14 2018 17:53:23 GMT+0200 (Central Europe Daylight Time),,test_exp_009,4,test_lab_009,0,test,true,no,23,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very true,5,left,right,sexual,false
Mon May 14 2018 17:54:03 GMT+0200 (Central Europe Daylight Time),,test_exp_009,4,test_lab_009,0,test,true,no,23,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very true,6,left,right,sexual,false
Mon May 14 2018 17:54:10 GMT+0200 (Central Europe Daylight Time),,test_exp_009,4,test_lab_009,0,test,true,no,23,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very true,7,right,left,sexual,false
Mon May 14 2018 17:54:17 GMT+0200 (Central Europe Daylight Time),,test_exp_009,4,test_lab_009,0,test,true,no,23,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very true,8,left,right,sexual,false
Mon May 14 2018 17:54:49 GMT+0200 (Central Europe Daylight Time),,test_exp_009,4,test_lab_009,0,test,true,no,23,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very true,9,right,left,neutral,false
Mon May 14 2018 17:55:11 GMT+0200 (Central Europe Daylight Time),,test_exp_009,5,test_lab_009,0,test,true,no,23,Female,true,Definitely Does not,Definitely no,"No, never",very untrue,very true,10,left,left,sexual,true
