timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Wed May 16 2018 19:29:40 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,3,left,right,neutral,false
Wed May 16 2018 19:29:46 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,4,right,left,erotic,false
Wed May 16 2018 19:29:51 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,5,left,right,neutral,false
Wed May 16 2018 19:29:57 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,6,right,left,erotic,false
Wed May 16 2018 19:30:02 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,7,right,left,erotic,false
Wed May 16 2018 19:30:07 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,8,right,left,erotic,false
Wed May 16 2018 19:30:13 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,9,right,left,neutral,false
Wed May 16 2018 19:30:19 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,10,right,right,neutral,true
Wed May 16 2018 19:30:24 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,11,left,left,erotic,true
Wed May 16 2018 19:30:30 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,12,right,right,neutral,true
Wed May 16 2018 19:30:36 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,13,left,left,neutral,true
Wed May 16 2018 19:30:41 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,14,right,left,erotic,false
Wed May 16 2018 19:30:47 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,15,left,left,erotic,true
Wed May 16 2018 19:33:10 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,16,right,left,neutral,false
Wed May 16 2018 19:33:19 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,17,left,right,erotic,false
Wed May 16 2018 19:33:25 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,18,right,right,neutral,true
Wed May 16 2018 19:33:31 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,19,left,right,erotic,false
Wed May 16 2018 19:33:37 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,20,right,right,neutral,true
