timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
2018-05-08 21:05:01.910527,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,31,left,left,test_reward,True
2018-05-08 21:05:02.099273,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,32,left,right,test_reward,False
2018-05-08 21:05:02.290071,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,33,left,right,test_reward,False
2018-05-08 21:05:02.481164,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,34,right,left,test_reward,False
2018-05-08 21:05:02.660517,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,35,left,right,test_reward,False
2018-05-08 21:05:02.921878,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,0,left,right,test_reward,False
2018-05-08 21:05:03.094207,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,1,right,right,test_reward,True
2018-05-08 21:05:03.276198,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,2,right,right,test_reward,True
2018-05-08 21:05:03.454314,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,3,right,left,test_reward,False
2018-05-08 21:05:03.628113,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,4,left,left,test_reward,True
2018-05-08 21:05:03.826655,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,5,right,right,test_reward,True
2018-05-08 21:05:04.015139,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,6,right,left,test_reward,False
2018-05-08 21:05:04.200466,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,7,right,right,test_reward,True
2018-05-08 21:05:04.396651,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,8,right,left,test_reward,False
2018-05-08 21:05:04.580264,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,right,test_reward,True
2018-05-08 21:05:04.759573,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,10,right,left,test_reward,False
2018-05-08 21:05:04.942690,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,11,left,right,test_reward,False
2018-05-08 21:05:05.127692,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,12,right,left,test_reward,False
2018-05-08 21:05:05.320636,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,13,left,right,test_reward,False
2018-05-08 21:05:05.493434,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,14,right,right,test_reward,True
2018-05-08 21:05:05.688212,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,15,right,right,test_reward,True
2018-05-08 21:05:05.861473,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,16,right,left,test_reward,False
2018-05-08 21:05:06.041015,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,right,test_reward,True
2018-05-08 21:05:06.212469,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,18,left,left,test_reward,True
2018-05-08 21:05:06.388467,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,19,right,right,test_reward,True
2018-05-08 21:05:06.574498,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,20,left,left,test_reward,True
2018-05-08 21:05:06.759347,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,21,left,left,test_reward,True
2018-05-08 21:05:06.954891,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,22,left,left,test_reward,True
