timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Thu May 17 2018 09:08:30 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,12,right,left,erotic,false
Thu May 17 2018 09:08:30 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,13,left,left,neutral,true
Thu May 17 2018 09:08:30 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,14,left,left,neutral,true
Thu May 17 2018 09:08:31 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,15,right,right,erotic,true
Thu May 17 2018 09:08:37 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,17,left,right,neutral,false
Thu May 17 2018 09:08:37 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,17,right,left,neutral,false
Thu May 17 2018 09:08:38 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,18,left,left,erotic,true
Thu May 17 2018 09:08:38 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,19,right,right,erotic,true
Thu May 17 2018 09:08:38 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,20,left,left,erotic,true
Thu May 17 2018 09:08:39 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,21,right,left,erotic,false
Thu May 17 2018 09:08:39 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,22,left,right,neutral,false
Thu May 17 2018 09:08:39 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,23,right,left,erotic,false
Thu May 17 2018 09:08:40 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,24,left,left,neutral,true
Thu May 17 2018 09:08:40 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,25,right,right,neutral,true
Thu May 17 2018 09:08:40 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,26,left,left,erotic,true
Thu May 17 2018 09:08:40 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,27,right,left,neutral,false
Thu May 17 2018 09:08:40 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,28,left,right,neutral,false
Thu May 17 2018 09:08:40 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,29,right,right,neutral,true
Thu May 17 2018 09:08:41 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,30,left,left,neutral,true
Thu May 17 2018 09:08:41 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,31,right,left,neutral,false
Thu May 17 2018 09:08:41 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,32,left,right,neutral,false
Thu May 17 2018 09:08:41 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,33,right,left,erotic,false
Thu May 17 2018 09:08:46 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,34,left,right,neutral,false
Thu May 17 2018 09:08:47 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,35,left,left,neutral,true
Thu May 17 2018 09:08:48 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,36,right,right,erotic,true
Thu May 17 2018 09:29:53 GMT+0200 (Central Europe Daylight Time),f661a0fc-5465-4f50-989e-7439f620750a,test_v2_014,1,test_v2_014,2,test,true,no,22,Female,true,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,0,NA,NA,NA,true
Thu May 17 2018 09:34:09 GMT+0200 (Central Europe Daylight Time),f661a0fc-5465-4f50-989e-7439f620750a,test_v2_014,1,test_v2_014,2,test,true,no,22,Female,true,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,1,right,left,neutral,false
Thu May 17 2018 09:34:15 GMT+0200 (Central Europe Daylight Time),f661a0fc-5465-4f50-989e-7439f620750a,test_v2_014,1,test_v2_014,2,test,true,no,22,Female,true,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,2,left,right,erotic,false
Thu May 17 2018 09:34:21 GMT+0200 (Central Europe Daylight Time),f661a0fc-5465-4f50-989e-7439f620750a,test_v2_014,1,test_v2_014,2,test,true,no,22,Female,true,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,3,right,right,erotic,true
Thu May 17 2018 09:34:28 GMT+0200 (Central Europe Daylight Time),f661a0fc-5465-4f50-989e-7439f620750a,test_v2_014,1,test_v2_014,2,test,true,no,22,Female,true,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,4,left,left,neutral,true
Thu May 17 2018 09:34:35 GMT+0200 (Central Europe Daylight Time),f661a0fc-5465-4f50-989e-7439f620750a,test_v2_014,1,test_v2_014,2,test,true,no,22,Female,true,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,5,right,left,neutral,false
Thu May 17 2018 09:35:13 GMT+0200 (Central Europe Daylight Time),f661a0fc-5465-4f50-989e-7439f620750a,test_v2_014,1,test_v2_014,2,test,true,no,22,Female,true,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,6,right,right,erotic,true
Thu May 17 2018 09:35:27 GMT+0200 (Central Europe Daylight Time),f661a0fc-5465-4f50-989e-7439f620750a,test_v2_014,1,test_v2_014,2,test,true,no,22,Female,true,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,7,right,right,erotic,true
Thu May 17 2018 09:36:07 GMT+0200 (Central Europe Daylight Time),f661a0fc-5465-4f50-989e-7439f620750a,test_v2_014,1,test_v2_014,2,test,true,no,22,Female,true,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,8,left,right,neutral,false
Thu May 17 2018 09:36:12 GMT+0200 (Central Europe Daylight Time),f661a0fc-5465-4f50-989e-7439f620750a,test_v2_014,1,test_v2_014,2,test,true,no,22,Female,true,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,9,left,right,neutral,false
Thu May 17 2018 09:36:18 GMT+0200 (Central Europe Daylight Time),f661a0fc-5465-4f50-989e-7439f620750a,test_v2_014,1,test_v2_014,2,test,true,no,22,Female,true,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,10,right,right,erotic,true
Thu May 17 2018 09:36:24 GMT+0200 (Central Europe Daylight Time),f661a0fc-5465-4f50-989e-7439f620750a,test_v2_014,1,test_v2_014,2,test,true,no,22,Female,true,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,11,right,left,neutral,false
