timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
2018-05-08 20:34:59.988874,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,26,right,right,test_reward,True
2018-05-08 20:35:00.008327,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,27,right,right,test_reward,True
2018-05-08 20:35:00.025568,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,28,right,left,test_reward,False
2018-05-08 20:35:00.041771,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,29,left,right,test_reward,False
2018-05-08 20:35:00.054755,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,30,left,right,test_reward,False
2018-05-08 20:35:00.077289,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,31,left,right,test_reward,False
2018-05-08 20:35:00.098475,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,32,right,left,test_reward,False
2018-05-08 20:35:00.119596,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,33,left,left,test_reward,True
2018-05-08 20:35:00.136912,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,34,right,left,test_reward,False
2018-05-08 20:35:00.154849,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,35,left,left,test_reward,True
2018-05-08 20:35:00.180771,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,0,left,right,test_reward,False
2018-05-08 20:35:00.219004,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,1,right,left,test_reward,False
2018-05-08 20:35:00.253173,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,2,left,right,test_reward,False
2018-05-08 20:35:00.270296,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,3,right,right,test_reward,True
2018-05-08 20:35:00.292865,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,4,right,right,test_reward,True
2018-05-08 20:35:00.307707,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,5,right,right,test_reward,True
2018-05-08 20:35:00.334883,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,6,right,left,test_reward,False
2018-05-08 20:35:00.357151,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,7,right,right,test_reward,True
2018-05-08 20:35:00.382368,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,8,right,right,test_reward,True
2018-05-08 20:35:00.407861,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,9,left,right,test_reward,False
2018-05-08 20:35:00.430796,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,10,left,right,test_reward,False
2018-05-08 20:35:00.451751,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,11,right,left,test_reward,False
2018-05-08 20:35:00.469807,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,12,right,left,test_reward,False
2018-05-08 20:35:00.489100,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,13,right,left,test_reward,False
2018-05-08 20:35:00.507813,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,14,right,left,test_reward,False
2018-05-08 20:35:00.523203,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,15,right,right,test_reward,True
2018-05-08 20:35:00.543249,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,16,left,left,test_reward,True
2018-05-08 20:35:00.561086,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,left,test_reward,False
2018-05-08 20:35:00.578376,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,18,left,right,test_reward,False
2018-05-08 20:35:00.591976,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,19,left,left,test_reward,True
2018-05-08 20:35:00.604597,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,20,right,right,test_reward,True
2018-05-08 20:35:00.618423,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,21,left,left,test_reward,True
2018-05-08 20:35:00.633475,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,22,left,right,test_reward,False
2018-05-08 20:35:00.648098,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,23,left,left,test_reward,True
2018-05-08 20:35:00.660341,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,24,left,right,test_reward,False
2018-05-08 20:35:00.674404,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,25,right,right,test_reward,True
2018-05-08 20:35:00.689010,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,26,left,left,test_reward,True
2018-05-08 20:35:00.714375,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,27,right,left,test_reward,False
2018-05-08 20:35:00.729234,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,28,right,left,test_reward,False
2018-05-08 20:35:00.742535,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,29,left,right,test_reward,False
2018-05-08 20:35:00.756617,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,30,left,left,test_reward,True
2018-05-08 20:35:00.770918,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,31,right,right,test_reward,True
2018-05-08 20:35:00.785120,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,32,left,right,test_reward,False
2018-05-08 20:35:00.798985,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,33,right,left,test_reward,False
2018-05-08 20:35:00.812335,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,34,left,right,test_reward,False
2018-05-08 20:35:00.824533,1,ececdfce-cf18-476c-a81c-205d86a19571,0,test_lab,0,test,true,no,18,female,,,,,,,35,left,left,test_reward,True
2018-05-08 20:35:00.845734,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,0,left,right,test_reward,False
2018-05-08 20:35:00.857972,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,1,left,right,test_reward,False
2018-05-08 20:35:00.872188,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,2,left,right,test_reward,False
2018-05-08 20:35:00.887603,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,3,right,right,test_reward,True
2018-05-08 20:35:00.901845,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,4,left,right,test_reward,False
2018-05-08 20:35:00.915998,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,5,right,right,test_reward,True
2018-05-08 20:35:00.929780,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,6,right,right,test_reward,True
2018-05-08 20:35:00.942297,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,7,right,left,test_reward,False
2018-05-08 20:35:00.956480,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,8,right,left,test_reward,False
2018-05-08 20:35:00.970933,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,left,test_reward,False
2018-05-08 20:35:00.985906,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,10,left,right,test_reward,False
2018-05-08 20:35:01.000743,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,11,right,left,test_reward,False
2018-05-08 20:35:01.015497,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,12,right,left,test_reward,False
2018-05-08 20:35:01.029694,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,13,right,right,test_reward,True
2018-05-08 20:35:01.044075,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,14,right,left,test_reward,False
2018-05-08 20:35:01.059398,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,15,left,left,test_reward,True
2018-05-08 20:35:01.082532,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,16,right,right,test_reward,True
2018-05-08 20:35:01.101763,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,17,left,right,test_reward,False
2018-05-08 20:35:01.118108,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,18,right,right,test_reward,True
2018-05-08 20:35:01.132418,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,19,right,right,test_reward,True
2018-05-08 20:35:01.146626,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,20,left,left,test_reward,True
2018-05-08 20:35:01.160851,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,21,right,right,test_reward,True
2018-05-08 20:35:01.174993,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,22,right,right,test_reward,True
2018-05-08 20:35:01.187097,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,23,left,right,test_reward,False
2018-05-08 20:35:01.201161,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,24,left,left,test_reward,True
2018-05-08 20:35:01.215064,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,25,left,left,test_reward,True
2018-05-08 20:35:01.228945,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,26,left,right,test_reward,False
2018-05-08 20:35:01.242723,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,27,right,right,test_reward,True
2018-05-08 20:35:01.256038,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,28,right,right,test_reward,True
2018-05-08 20:35:01.268640,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,29,right,right,test_reward,True
2018-05-08 20:35:01.282506,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,30,left,left,test_reward,True
2018-05-08 20:35:01.296182,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,31,left,right,test_reward,False
2018-05-08 20:35:01.310224,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,32,left,left,test_reward,True
2018-05-08 20:35:01.323481,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,33,left,right,test_reward,False
2018-05-08 20:35:01.336039,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,34,left,left,test_reward,True
2018-05-08 20:35:01.349441,2,d6637b0d-35d3-4cf9-8f27-67b6ff61f12d,0,test_lab,0,test,true,no,18,female,,,,,,,35,right,left,test_reward,False
2018-05-08 20:35:01.368757,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,0,right,right,test_reward,True
2018-05-08 20:35:01.383181,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,1,left,left,test_reward,True
2018-05-08 20:35:01.396859,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,2,left,right,test_reward,False
2018-05-08 20:35:01.410752,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,3,right,left,test_reward,False
2018-05-08 20:35:01.424874,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,4,left,right,test_reward,False
2018-05-08 20:35:01.436945,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,5,left,left,test_reward,True
2018-05-08 20:35:01.450606,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,6,left,right,test_reward,False
2018-05-08 20:35:01.464120,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,7,right,right,test_reward,True
2018-05-08 20:35:01.477893,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,8,right,right,test_reward,True
2018-05-08 20:35:01.492025,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,9,left,left,test_reward,True
2018-05-08 20:35:01.504320,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,10,left,right,test_reward,False
2018-05-08 20:35:01.518320,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,11,left,left,test_reward,True
2018-05-08 20:35:01.532415,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,12,right,left,test_reward,False
2018-05-08 20:35:01.546697,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,13,left,left,test_reward,True
2018-05-08 20:35:01.561878,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,14,left,left,test_reward,True
2018-05-08 20:35:01.599333,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,15,right,right,test_reward,True
2018-05-08 20:35:01.614359,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,16,left,right,test_reward,False
2018-05-08 20:35:01.632389,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,right,test_reward,True
2018-05-08 20:35:01.648401,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,18,left,left,test_reward,True
2018-05-08 20:35:01.665356,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,19,left,right,test_reward,False
2018-05-08 20:35:01.684716,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,20,left,right,test_reward,False
2018-05-08 20:35:01.701174,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,21,left,left,test_reward,True
2018-05-08 20:35:01.716534,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,22,left,left,test_reward,True
2018-05-08 20:35:01.730892,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,23,right,left,test_reward,False
2018-05-08 20:35:01.744302,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,24,left,left,test_reward,True
2018-05-08 20:35:01.757043,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,25,left,right,test_reward,False
2018-05-08 20:35:01.770649,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,26,left,left,test_reward,True
2018-05-08 20:35:01.782650,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,27,right,right,test_reward,True
2018-05-08 20:35:01.794772,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,28,right,left,test_reward,False
2018-05-08 20:35:01.807493,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,29,right,left,test_reward,False
2018-05-08 20:35:01.819889,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,30,left,right,test_reward,False
2018-05-08 20:35:01.831955,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,31,left,right,test_reward,False
2018-05-08 20:35:01.844717,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,32,right,right,test_reward,True
2018-05-08 20:35:01.859586,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,33,left,right,test_reward,False
2018-05-08 20:35:01.872736,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,34,left,right,test_reward,False
2018-05-08 20:35:01.885920,3,ea1005d5-818a-47e5-9881-b1baee64cedc,0,test_lab,0,test,true,no,18,female,,,,,,,35,right,right,test_reward,True
2018-05-08 20:35:01.904106,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,0,right,left,test_reward,False
2018-05-08 20:35:01.916707,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,1,right,right,test_reward,True
2018-05-08 20:35:01.929863,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,2,left,right,test_reward,False
2018-05-08 20:35:01.942259,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,3,right,right,test_reward,True
2018-05-08 20:35:01.955246,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,4,left,right,test_reward,False
2018-05-08 20:35:01.968520,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,5,right,left,test_reward,False
2018-05-08 20:35:01.981720,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,6,left,right,test_reward,False
2018-05-08 20:35:01.998008,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,7,left,right,test_reward,False
2018-05-08 20:35:02.011419,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,8,left,left,test_reward,True
2018-05-08 20:35:02.026430,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,right,test_reward,True
2018-05-08 20:35:02.041243,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,10,right,right,test_reward,True
2018-05-08 20:35:02.058322,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,11,left,right,test_reward,False
2018-05-08 20:35:02.071647,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,12,left,right,test_reward,False
2018-05-08 20:35:02.084360,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,13,right,right,test_reward,True
2018-05-08 20:35:02.098606,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,14,left,right,test_reward,False
2018-05-08 20:35:02.112049,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,15,right,right,test_reward,True
2018-05-08 20:35:02.126998,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,16,left,right,test_reward,False
2018-05-08 20:35:02.141017,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,17,left,right,test_reward,False
2018-05-08 20:35:02.153754,4,87688c26-16ca-4d83-a79d-d8b03a1ebba9,0,test_lab,0,test,true,no,18,female,,,,,,,18,left,right,test_reward,False
