timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
2018-05-08 21:05:01.910527,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,31,left,left,test_reward,True
2018-05-08 21:05:02.099273,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,32,left,right,test_reward,False
2018-05-08 21:05:02.290071,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,33,left,right,test_reward,False
2018-05-08 21:05:02.481164,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,34,right,left,test_reward,False
2018-05-08 21:05:02.660517,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,35,left,right,test_reward,False
2018-05-08 21:05:02.921878,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,0,left,right,test_reward,False
2018-05-08 21:05:03.094207,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,1,right,right,test_reward,True
2018-05-08 21:05:03.276198,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,2,right,right,test_reward,True
2018-05-08 21:05:03.454314,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,3,right,left,test_reward,False
2018-05-08 21:05:03.628113,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,4,left,left,test_reward,True
2018-05-08 21:05:03.826655,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,5,right,right,test_reward,True
2018-05-08 21:05:04.015139,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,6,right,left,test_reward,False
2018-05-08 21:05:04.200466,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,7,right,right,test_reward,True
2018-05-08 21:05:04.396651,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,8,right,left,test_reward,False
2018-05-08 21:05:04.580264,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,right,test_reward,True
2018-05-08 21:05:04.759573,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,10,right,left,test_reward,False
2018-05-08 21:05:04.942690,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,11,left,right,test_reward,False
2018-05-08 21:05:05.127692,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,12,right,left,test_reward,False
2018-05-08 21:05:05.320636,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,13,left,right,test_reward,False
2018-05-08 21:05:05.493434,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,14,right,right,test_reward,True
2018-05-08 21:05:05.688212,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,15,right,right,test_reward,True
2018-05-08 21:05:05.861473,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,16,right,left,test_reward,False
2018-05-08 21:05:06.041015,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,right,test_reward,True
2018-05-08 21:05:06.212469,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,18,left,left,test_reward,True
2018-05-08 21:05:06.388467,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,19,right,right,test_reward,True
2018-05-08 21:05:06.574498,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,20,left,left,test_reward,True
2018-05-08 21:05:06.759347,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,21,left,left,test_reward,True
2018-05-08 21:05:06.954891,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,22,left,left,test_reward,True
2018-05-08 21:05:07.145646,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,23,right,right,test_reward,True
2018-05-08 21:05:07.339236,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,24,left,left,test_reward,True
2018-05-08 21:05:07.512201,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,25,right,right,test_reward,True
2018-05-08 21:05:07.684175,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,26,right,right,test_reward,True
2018-05-08 21:05:07.857994,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,27,right,right,test_reward,True
2018-05-08 21:05:08.046147,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,28,left,left,test_reward,True
2018-05-08 21:05:08.242660,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,29,right,right,test_reward,True
2018-05-08 21:05:08.416266,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,30,right,right,test_reward,True
2018-05-08 21:05:08.588103,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,31,left,left,test_reward,True
2018-05-08 21:05:08.773327,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,32,left,right,test_reward,False
2018-05-08 21:05:08.973788,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,33,right,right,test_reward,True
2018-05-08 21:05:09.169743,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,34,left,left,test_reward,True
2018-05-08 21:05:09.358195,1,4ac1123e-c58b-4ade-a5f9-be24f33f4c88,0,test_lab,0,test,true,no,18,female,,,,,,,35,right,left,test_reward,False
2018-05-08 21:05:09.619374,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,0,left,left,test_reward,True
2018-05-08 21:05:09.792114,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,1,left,right,test_reward,False
2018-05-08 21:05:09.964373,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,2,right,left,test_reward,False
2018-05-08 21:05:10.150911,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,3,left,right,test_reward,False
2018-05-08 21:05:10.335713,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,4,left,right,test_reward,False
2018-05-08 21:05:10.507809,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,5,right,left,test_reward,False
2018-05-08 21:05:10.683587,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,6,right,right,test_reward,True
2018-05-08 21:05:10.860772,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,7,left,left,test_reward,True
2018-05-08 21:05:11.032733,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,8,left,right,test_reward,False
2018-05-08 21:05:11.207804,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,left,test_reward,False
2018-05-08 21:05:11.386417,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,10,right,right,test_reward,True
2018-05-08 21:05:11.571145,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,11,left,left,test_reward,True
2018-05-08 21:05:11.764757,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,12,right,right,test_reward,True
2018-05-08 21:05:11.962630,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,13,right,left,test_reward,False
2018-05-08 21:05:12.153925,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,14,left,left,test_reward,True
2018-05-08 21:05:12.328831,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,15,left,right,test_reward,False
2018-05-08 21:05:12.503278,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,16,right,right,test_reward,True
2018-05-08 21:05:12.675572,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,left,test_reward,False
2018-05-08 21:05:12.851283,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,18,right,right,test_reward,True
2018-05-08 21:05:13.024849,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,19,right,right,test_reward,True
2018-05-08 21:05:13.196013,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,20,right,left,test_reward,False
2018-05-08 21:05:13.381369,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,21,left,right,test_reward,False
2018-05-08 21:05:13.567709,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,22,left,left,test_reward,True
2018-05-08 21:05:13.750436,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,23,right,right,test_reward,True
2018-05-08 21:05:13.928386,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,24,left,left,test_reward,True
2018-05-08 21:05:14.100066,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,25,left,left,test_reward,True
2018-05-08 21:05:14.283446,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,26,left,right,test_reward,False
2018-05-08 21:05:14.460646,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,27,right,left,test_reward,False
2018-05-08 21:05:14.632114,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,28,left,left,test_reward,True
2018-05-08 21:05:14.803534,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,29,left,right,test_reward,False
2018-05-08 21:05:14.990781,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,30,right,right,test_reward,True
2018-05-08 21:05:15.189912,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,31,left,right,test_reward,False
2018-05-08 21:05:15.363314,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,32,right,right,test_reward,True
2018-05-08 21:05:15.558335,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,33,right,left,test_reward,False
2018-05-08 21:05:15.742079,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,34,right,right,test_reward,True
2018-05-08 21:05:15.917168,2,f932e4c9-954e-45ba-9353-cecb7f8247c5,0,test_lab,0,test,true,no,18,female,,,,,,,35,left,right,test_reward,False
2018-05-08 21:05:16.176406,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,0,right,left,test_reward,False
2018-05-08 21:05:16.352418,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,1,left,left,test_reward,True
2018-05-08 21:05:16.526337,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,2,right,left,test_reward,False
2018-05-08 21:05:16.701612,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,3,left,right,test_reward,False
2018-05-08 21:05:16.883927,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,4,right,left,test_reward,False
2018-05-08 21:05:17.076025,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,5,left,left,test_reward,True
2018-05-08 21:05:17.250516,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,6,right,left,test_reward,False
2018-05-08 21:05:17.423286,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,7,right,right,test_reward,True
2018-05-08 21:05:17.598667,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,8,right,right,test_reward,True
2018-05-08 21:05:17.773170,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,left,test_reward,False
2018-05-08 21:05:17.970084,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,10,left,right,test_reward,False
2018-05-08 21:05:18.155353,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,11,left,right,test_reward,False
2018-05-08 21:05:18.343039,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,12,right,left,test_reward,False
2018-05-08 21:05:18.541687,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,13,left,left,test_reward,True
2018-05-08 21:05:18.719372,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,14,right,left,test_reward,False
2018-05-08 21:05:18.892443,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,15,right,right,test_reward,True
2018-05-08 21:05:19.067896,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,16,left,left,test_reward,True
2018-05-08 21:05:19.242527,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,right,test_reward,True
2018-05-08 21:05:19.429313,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,18,right,left,test_reward,False
2018-05-08 21:05:19.614844,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,19,left,right,test_reward,False
2018-05-08 21:05:19.788875,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,20,left,left,test_reward,True
2018-05-08 21:05:19.965873,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,21,right,left,test_reward,False
2018-05-08 21:05:20.138615,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,22,right,left,test_reward,False
2018-05-08 21:05:20.313023,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,23,left,right,test_reward,False
2018-05-08 21:05:20.491672,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,24,left,right,test_reward,False
2018-05-08 21:05:20.671840,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,25,left,right,test_reward,False
2018-05-08 21:05:20.859754,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,26,right,left,test_reward,False
2018-05-08 21:05:21.043121,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,27,right,left,test_reward,False
2018-05-08 21:05:21.216513,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,28,left,right,test_reward,False
2018-05-08 21:05:21.391567,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,29,left,left,test_reward,True
2018-05-08 21:05:21.567952,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,30,left,left,test_reward,True
2018-05-08 21:05:21.741350,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,31,right,left,test_reward,False
2018-05-08 21:05:21.916379,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,32,left,right,test_reward,False
2018-05-08 21:05:22.091064,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,33,right,left,test_reward,False
2018-05-08 21:05:22.278592,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,34,left,right,test_reward,False
2018-05-08 21:05:22.478030,3,4c9d5825-d014-4a8e-933a-02fd9364b002,0,test_lab,0,test,true,no,18,female,,,,,,,35,right,left,test_reward,False
