timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
2018-05-08 20:31:37.668409,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,19,left,left,test_reward,True
2018-05-08 20:31:37.691351,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,20,right,left,test_reward,False
2018-05-08 20:31:37.725411,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,21,left,right,test_reward,False
2018-05-08 20:31:37.762693,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,22,right,left,test_reward,False
2018-05-08 20:31:37.793934,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,23,right,left,test_reward,False
2018-05-08 20:31:37.828710,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,24,right,left,test_reward,False
2018-05-08 20:31:37.860161,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,25,right,left,test_reward,False
2018-05-08 20:31:37.895515,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,26,right,right,test_reward,True
2018-05-08 20:31:37.917902,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,27,left,left,test_reward,True
2018-05-08 20:31:37.941038,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,28,right,right,test_reward,True
2018-05-08 20:31:37.966425,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,29,left,left,test_reward,True
2018-05-08 20:31:37.989004,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,30,right,left,test_reward,False
2018-05-08 20:31:38.018259,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,31,right,left,test_reward,False
2018-05-08 20:31:38.044635,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,32,left,left,test_reward,True
2018-05-08 20:31:38.074125,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,33,left,right,test_reward,False
2018-05-08 20:31:38.106988,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,34,left,left,test_reward,True
2018-05-08 20:31:38.153972,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,35,left,right,test_reward,False
2018-05-08 20:31:38.192377,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,0,left,right,test_reward,False
2018-05-08 20:31:38.221311,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,1,right,right,test_reward,True
2018-05-08 20:31:38.245201,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,2,right,right,test_reward,True
2018-05-08 20:31:38.273009,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,3,left,right,test_reward,False
2018-05-08 20:31:38.295099,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,4,left,right,test_reward,False
2018-05-08 20:31:38.325498,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,5,left,left,test_reward,True
2018-05-08 20:31:38.346229,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,6,right,left,test_reward,False
2018-05-08 20:31:38.373729,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,7,left,left,test_reward,True
2018-05-08 20:31:38.396912,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,8,right,left,test_reward,False
2018-05-08 20:31:38.427410,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,left,test_reward,False
2018-05-08 20:31:38.460365,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,10,left,right,test_reward,False
2018-05-08 20:31:38.486343,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,11,right,right,test_reward,True
2018-05-08 20:31:38.503717,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,12,left,left,test_reward,True
2018-05-08 20:31:38.519809,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,13,left,left,test_reward,True
2018-05-08 20:31:38.536870,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,14,right,left,test_reward,False
2018-05-08 20:31:38.555220,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,15,right,left,test_reward,False
2018-05-08 20:31:38.576047,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,16,right,left,test_reward,False
2018-05-08 20:31:38.608478,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,left,test_reward,False
2018-05-08 20:31:38.626607,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,18,left,left,test_reward,True
2018-05-08 20:31:38.650662,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,19,left,right,test_reward,False
2018-05-08 20:31:38.669223,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,20,right,left,test_reward,False
2018-05-08 20:31:38.687522,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,21,right,left,test_reward,False
2018-05-08 20:31:38.706331,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,22,right,left,test_reward,False
2018-05-08 20:31:38.727865,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,23,left,left,test_reward,True
2018-05-08 20:31:38.755154,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,24,left,left,test_reward,True
2018-05-08 20:31:38.776223,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,25,left,left,test_reward,True
2018-05-08 20:31:38.800299,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,26,left,left,test_reward,True
2018-05-08 20:31:38.820300,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,27,right,left,test_reward,False
2018-05-08 20:31:38.836497,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,28,right,right,test_reward,True
2018-05-08 20:31:38.857735,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,29,right,left,test_reward,False
2018-05-08 20:31:38.875533,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,30,right,left,test_reward,False
2018-05-08 20:31:38.893496,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,31,right,left,test_reward,False
2018-05-08 20:31:38.944538,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,32,left,right,test_reward,False
2018-05-08 20:31:38.970718,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,33,right,right,test_reward,True
2018-05-08 20:31:38.991498,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,34,right,left,test_reward,False
2018-05-08 20:31:39.010562,5,c6758b5e-c1b3-4eb5-8f4a-960d727ac4de,0,test_lab,0,test,true,no,18,female,,,,,,,35,right,right,test_reward,True
2018-05-08 20:31:39.034960,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,0,right,right,test_reward,True
2018-05-08 20:31:39.050698,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,1,left,right,test_reward,False
2018-05-08 20:31:39.071538,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,2,right,left,test_reward,False
2018-05-08 20:31:39.091863,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,3,right,right,test_reward,True
2018-05-08 20:31:39.116564,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,4,left,right,test_reward,False
2018-05-08 20:31:39.134267,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,5,right,left,test_reward,False
2018-05-08 20:31:39.152948,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,6,left,right,test_reward,False
2018-05-08 20:31:39.168394,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,7,left,left,test_reward,True
2018-05-08 20:31:39.186158,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,8,right,left,test_reward,False
2018-05-08 20:31:39.200811,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,9,left,left,test_reward,True
2018-05-08 20:31:39.219046,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,10,right,left,test_reward,False
2018-05-08 20:31:39.233885,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,11,right,left,test_reward,False
2018-05-08 20:31:39.252055,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,12,left,left,test_reward,True
2018-05-08 20:31:39.268957,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,13,left,left,test_reward,True
2018-05-08 20:31:39.283918,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,14,left,right,test_reward,False
2018-05-08 20:31:39.298690,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,15,left,left,test_reward,True
2018-05-08 20:31:39.320432,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,16,left,left,test_reward,True
2018-05-08 20:31:39.335522,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,right,test_reward,True
2018-05-08 20:31:39.353345,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,18,left,left,test_reward,True
2018-05-08 20:31:39.368241,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,19,right,right,test_reward,True
2018-05-08 20:31:39.388927,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,20,right,right,test_reward,True
2018-05-08 20:31:39.406149,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,21,right,right,test_reward,True
2018-05-08 20:31:39.420366,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,22,right,left,test_reward,False
2018-05-08 20:31:39.440485,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,23,right,right,test_reward,True
2018-05-08 20:31:39.460934,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,24,right,right,test_reward,True
2018-05-08 20:31:39.476599,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,25,left,left,test_reward,True
2018-05-08 20:31:39.493252,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,26,left,right,test_reward,False
2018-05-08 20:31:39.511083,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,27,left,left,test_reward,True
2018-05-08 20:31:39.527485,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,28,left,right,test_reward,False
2018-05-08 20:31:39.541326,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,29,right,right,test_reward,True
2018-05-08 20:31:39.556915,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,30,right,right,test_reward,True
2018-05-08 20:31:39.575065,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,31,left,right,test_reward,False
2018-05-08 20:31:39.592072,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,32,left,right,test_reward,False
2018-05-08 20:31:39.605419,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,33,right,right,test_reward,True
2018-05-08 20:31:39.620879,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,34,left,right,test_reward,False
2018-05-08 20:31:39.639576,5,b15306ea-93e1-42cb-80c6-d95a3446c05b,0,test_lab,0,test,true,no,18,female,,,,,,,35,left,right,test_reward,False
2018-05-08 20:31:39.665602,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,0,right,left,test_reward,False
2018-05-08 20:31:39.679324,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,1,right,right,test_reward,True
2018-05-08 20:31:39.699118,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,2,right,left,test_reward,False
2018-05-08 20:31:39.715191,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,3,left,right,test_reward,False
2018-05-08 20:31:39.728480,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,4,left,left,test_reward,True
2018-05-08 20:31:39.744550,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,5,right,left,test_reward,False
2018-05-08 20:31:39.760295,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,6,left,right,test_reward,False
2018-05-08 20:31:39.775328,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,7,right,right,test_reward,True
2018-05-08 20:31:39.788607,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,8,right,left,test_reward,False
2018-05-08 20:31:39.803571,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,9,left,right,test_reward,False
2018-05-08 20:31:39.829169,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,10,left,right,test_reward,False
2018-05-08 20:31:39.844684,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,11,right,right,test_reward,True
2018-05-08 20:31:39.861685,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,12,left,left,test_reward,True
2018-05-08 20:31:39.885683,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,13,left,left,test_reward,True
2018-05-08 20:31:39.902020,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,14,left,right,test_reward,False
2018-05-08 20:31:39.917651,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,15,right,right,test_reward,True
2018-05-08 20:31:39.939290,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,16,right,left,test_reward,False
2018-05-08 20:31:39.954762,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,17,left,right,test_reward,False
2018-05-08 20:31:39.970585,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,18,left,right,test_reward,False
2018-05-08 20:31:39.992667,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,19,left,right,test_reward,False
2018-05-08 20:31:40.011245,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,20,right,left,test_reward,False
2018-05-08 20:31:40.032990,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,21,left,left,test_reward,True
2018-05-08 20:31:40.049379,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,22,left,right,test_reward,False
2018-05-08 20:31:40.063777,5,f6b6949b-81f6-4897-a7af-e63edf78cb0e,0,test_lab,0,test,true,no,18,female,,,,,,,23,left,left,test_reward,True
