timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
2018-05-08 20:32:16.375528,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,19,left,left,test_reward,True
2018-05-08 20:32:16.392832,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,20,right,left,test_reward,False
2018-05-08 20:32:16.412047,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,21,right,right,test_reward,True
2018-05-08 20:32:16.429045,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,22,right,left,test_reward,False
2018-05-08 20:32:16.448237,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,23,left,left,test_reward,True
2018-05-08 20:32:16.471098,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,24,right,right,test_reward,True
2018-05-08 20:32:16.486513,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,25,right,left,test_reward,False
2018-05-08 20:32:16.502045,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,26,left,left,test_reward,True
2018-05-08 20:32:16.521849,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,27,right,left,test_reward,False
2018-05-08 20:32:16.540147,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,28,right,right,test_reward,True
2018-05-08 20:32:16.556336,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,29,right,right,test_reward,True
2018-05-08 20:32:16.574901,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,30,left,left,test_reward,True
2018-05-08 20:32:16.592031,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,31,left,left,test_reward,True
2018-05-08 20:32:16.629713,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,32,left,left,test_reward,True
2018-05-08 20:32:16.655819,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,33,right,right,test_reward,True
2018-05-08 20:32:16.674648,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,34,left,left,test_reward,True
2018-05-08 20:32:16.691971,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,35,right,left,test_reward,False
2018-05-08 20:32:16.719955,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,0,right,left,test_reward,False
2018-05-08 20:32:16.737637,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,1,left,right,test_reward,False
2018-05-08 20:32:16.756264,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,2,left,left,test_reward,True
2018-05-08 20:32:16.772178,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,3,right,right,test_reward,True
2018-05-08 20:32:16.788678,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,4,right,left,test_reward,False
2018-05-08 20:32:16.806081,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,5,left,left,test_reward,True
2018-05-08 20:32:16.824239,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,6,left,right,test_reward,False
2018-05-08 20:32:16.840147,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,7,right,left,test_reward,False
2018-05-08 20:32:16.856005,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,8,left,left,test_reward,True
2018-05-08 20:32:16.873205,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,right,test_reward,True
2018-05-08 20:32:16.892269,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,10,right,left,test_reward,False
2018-05-08 20:32:16.908307,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,11,right,left,test_reward,False
2018-05-08 20:32:16.923662,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,12,left,right,test_reward,False
2018-05-08 20:32:16.940863,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,13,right,left,test_reward,False
2018-05-08 20:32:16.957414,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,14,right,left,test_reward,False
2018-05-08 20:32:16.972827,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,15,right,right,test_reward,True
2018-05-08 20:32:16.986430,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,16,right,right,test_reward,True
2018-05-08 20:32:17.001447,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,17,left,left,test_reward,True
2018-05-08 20:32:17.019094,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,18,left,left,test_reward,True
2018-05-08 20:32:17.032593,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,19,left,right,test_reward,False
2018-05-08 20:32:17.047615,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,20,left,right,test_reward,False
2018-05-08 20:32:17.060505,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,21,left,left,test_reward,True
2018-05-08 20:32:17.078131,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,22,left,right,test_reward,False
2018-05-08 20:32:17.094127,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,23,left,right,test_reward,False
2018-05-08 20:32:17.108013,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,24,right,right,test_reward,True
2018-05-08 20:32:17.123285,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,25,left,left,test_reward,True
2018-05-08 20:32:17.139627,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,26,right,left,test_reward,False
2018-05-08 20:32:17.153243,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,27,left,right,test_reward,False
2018-05-08 20:32:17.167728,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,28,left,right,test_reward,False
2018-05-08 20:32:17.185413,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,29,left,left,test_reward,True
2018-05-08 20:32:17.206110,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,30,left,right,test_reward,False
2018-05-08 20:32:17.220051,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,31,left,left,test_reward,True
2018-05-08 20:32:17.237993,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,32,left,left,test_reward,True
2018-05-08 20:32:17.255782,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,33,right,left,test_reward,False
2018-05-08 20:32:17.271863,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,34,right,left,test_reward,False
2018-05-08 20:32:17.285231,5,3dd3dfa2-4f80-4ce8-9e10-3d94a203a0ec,0,test_lab,0,test,true,no,18,female,,,,,,,35,left,right,test_reward,False
2018-05-08 20:32:17.311766,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,0,right,left,test_reward,False
2018-05-08 20:32:17.327148,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,1,right,left,test_reward,False
2018-05-08 20:32:17.340933,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,2,left,left,test_reward,True
2018-05-08 20:32:17.355791,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,3,left,left,test_reward,True
2018-05-08 20:32:17.372772,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,4,right,right,test_reward,True
2018-05-08 20:32:17.387833,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,5,left,right,test_reward,False
2018-05-08 20:32:17.402142,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,6,left,right,test_reward,False
2018-05-08 20:32:17.416174,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,7,left,right,test_reward,False
2018-05-08 20:32:17.433879,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,8,left,right,test_reward,False
2018-05-08 20:32:17.447065,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,right,test_reward,True
2018-05-08 20:32:17.460882,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,10,right,left,test_reward,False
2018-05-08 20:32:17.477253,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,11,right,right,test_reward,True
2018-05-08 20:32:17.494058,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,12,left,left,test_reward,True
2018-05-08 20:32:17.507302,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,13,right,right,test_reward,True
2018-05-08 20:32:17.521043,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,14,right,right,test_reward,True
2018-05-08 20:32:17.535955,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,15,left,left,test_reward,True
2018-05-08 20:32:17.553914,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,16,right,left,test_reward,False
2018-05-08 20:32:17.572271,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,left,test_reward,False
2018-05-08 20:32:17.584869,5,3475ce03-84a9-460b-8585-4a78a59a9280,0,test_lab,0,test,true,no,18,female,,,,,,,18,right,right,test_reward,True
