timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Thu May 17 2018 17:25:42 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,34,right,left,erotic,false
Thu May 17 2018 17:25:48 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,35,right,left,neutral,false
Thu May 17 2018 17:25:56 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,36,right,right,neutral,true
Thu May 17 2018 17:27:30 GMT+0200 (Central Europe Summer Time),851eb4f4-9a29-4fd8-ab3b-893da0e2a754,666,1,666,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 17:27:59 GMT+0200 (Central Europe Summer Time),851eb4f4-9a29-4fd8-ab3b-893da0e2a754,666,1,666,2,pilot,yes,false,18-29,Female,NA,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 17:28:02 GMT+0200 (Central Europe Summer Time),851eb4f4-9a29-4fd8-ab3b-893da0e2a754,666,1,666,2,pilot,yes,false,18-29,Female,NA,Definitely Does not,Definitely no,Only a few times,very untrue,very untrue,NA,NA,NA,NA,NA
Thu May 17 2018 17:51:33 GMT+0200 (Central Europe Daylight Time),71b13db8-d413-425b-ac74-3536b4c19b86,,1,,2,pilot,yes,false,18-29,Male,NA,Probably does not,Probably yes,Regurarly in the past,very untrue,between true and untrue,2,right,left,neutral,false
Thu May 17 2018 17:51:39 GMT+0200 (Central Europe Daylight Time),71b13db8-d413-425b-ac74-3536b4c19b86,,1,,2,pilot,yes,false,18-29,Male,NA,Probably does not,Probably yes,Regurarly in the past,very untrue,between true and untrue,3,left,right,neutral,false
Thu May 17 2018 20:22:19 GMT+0200 (CEST),f62b665d-8e7d-46c1-949e-ba82ce0ac1a8,,1,,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 20:22:28 GMT+0200 (CEST),f62b665d-8e7d-46c1-949e-ba82ce0ac1a8,,1,,2,pilot,yes,NA,0-17,Férfi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 20:22:56 GMT+0200 (CEST),82d0e21b-cc82-4c0c-b66e-3121257d6db0,,1,,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 20:23:20 GMT+0200 (CEST),2fb23340-8292-4f81-87ae-adf8c3eec67b,test,1,lab,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 20:23:47 GMT+0200 (CEST),2fb23340-8292-4f81-87ae-adf8c3eec67b,test,1,lab,2,pilot,yes,false,30-44,Férfi,NA,"Lehetséges, hogy nem",Nem tudom,Alkalmilag,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 20:23:52 GMT+0200 (CEST),2fb23340-8292-4f81-87ae-adf8c3eec67b,test,1,lab,2,pilot,yes,false,30-44,Férfi,NA,"Lehetséges, hogy nem",Nem tudom,Alkalmilag,jellemző is rám és nem is,nem jellemző rám,NA,NA,NA,NA,NA
Fri May 18 2018 15:42:07 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fri May 18 2018 15:42:09 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fri May 18 2018 15:42:09 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fri May 18 2018 15:42:10 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fri May 18 2018 15:42:11 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fri May 18 2018 15:42:15 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fri May 18 2018 15:43:21 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,NA,NA,NA,NA,NA,NA,NA
Fri May 18 2018 15:43:32 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,NA,NA,NA,NA,NA
Fri May 18 2018 15:43:33 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,NA,NA,NA,NA,NA,NA,NA
Fri May 18 2018 15:43:43 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,NA,NA,NA,NA,NA
Fri May 18 2018 15:43:43 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",NA,NA,NA,NA,NA,NA,NA
Fri May 18 2018 15:43:48 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",NA,NA,NA,NA,NA,NA,NA
Fri May 18 2018 15:43:54 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,NA,NA,NA,NA,NA
Fri May 18 2018 15:44:09 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,NA,NA,NA,NA,NA,NA,NA
Fri May 18 2018 15:44:12 GMT+0200 (Central Europe Summer Time),733c65e2-5a38-475c-9048-b134851a0f14,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,"Nem, soha",nem jellemző rám,jellemző is rám és nem is,NA,NA,NA,NA,NA
Fri May 18 2018 15:44:21 GMT+0200 (Central Europe Summer Time),c6066492-b649-4bbc-bd32-94a436504b53,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen",Néhányszor,jellemző is rám és nem is,nem jellemző rám,NA,NA,NA,NA,NA
Fri May 18 2018 15:44:53 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",NA,NA,NA,NA,NA,NA,NA
Fri May 18 2018 15:45:07 GMT+0200 (Central Europe Summer Time),5c4d393d-97ba-46c7-8924-853e5a072b1d,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Biztosan nem,"Nem, soha",jellemző rám,jellemző is rám és nem is,NA,NA,NA,NA,NA
Fri May 18 2018 15:47:12 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,2,right,left,neutral,false
Fri May 18 2018 15:47:19 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,3,left,left,erotic,true
Fri May 18 2018 15:47:22 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,2,right,right,neutral,true
Fri May 18 2018 15:47:26 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,4,right,left,erotic,false
Fri May 18 2018 15:47:26 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,2,left,right,erotic,false
Fri May 18 2018 15:47:29 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,3,left,left,neutral,true
Fri May 18 2018 15:47:31 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,3,left,left,neutral,true
Fri May 18 2018 15:47:31 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,5,left,right,erotic,false
Fri May 18 2018 15:47:35 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,4,right,left,erotic,false
Fri May 18 2018 15:47:36 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,4,right,right,erotic,true
Fri May 18 2018 15:47:37 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,6,left,right,erotic,false
Fri May 18 2018 15:47:41 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,5,right,right,erotic,true
Fri May 18 2018 15:47:42 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,7,left,right,erotic,false
Fri May 18 2018 15:47:43 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,5,right,right,erotic,true
Fri May 18 2018 15:47:46 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,6,left,right,erotic,false
Fri May 18 2018 15:47:48 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,8,left,left,erotic,true
Fri May 18 2018 15:47:49 GMT+0200 (Central Europe Summer Time),44b0913a-b954-43b3-9581-25a4e97af7d1,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,jellemző rám,6,right,left,neutral,false
Fri May 18 2018 15:47:53 GMT+0200 (W. Europe Summer Time),cc5b9430-fd7d-46a9-b070-fd8f14d6048e,exp_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Nő,NA,"Lehet, hogy igen",Biztosan igen,Alkalmilag,nagyon jellemző rám,nagyon jellemző rám,7,left,right,erotic,false
Fri May 18 2018 15:47:53 GMT+0200 (Central Europe Summer Time),7ab3bdce-5148-4668-9db6-64277eb6d0f3,x_ELTE_MZ_01,1,lab_ELTE_01,2,pilot,yes,false,18-29,Férfi,NA,Nem tudom,"Lehetséges, hogy igen",Néhányszor,nem jellemző rám,jellemző is rám és nem is,9,right,left,erotic,false
