timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
b87292a2427d9f62b8f5f65f3b969415e8070dd3effabc36251e45a45fb72381,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,untrue,between true and untrue,NA,NA,NA,NA,NA
d8db5fe562f30807f642b52cb0415ebe985c374a5e86d35e5546cdfb1b854f2b,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,untrue,between true and untrue,1,right,left,erotic,false
25d37cf64fad0bce77cb97685090af367d963f81a27ff5a28290bcb412cd72c7,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,untrue,between true and untrue,2,right,left,erotic,false
bba68e4262bf294c4c164377381d647995f14ceb87480b36c34b77223a0d1a7c,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,untrue,between true and untrue,3,right,right,erotic,true
483108a22f71f25eb5df7be73ea6cefb6dff6b9c38dabaffc91fa5b69905424d,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,untrue,between true and untrue,4,left,left,neutral,true
4edabe37473830795f35d9d486357aa9b5c537861a48eb47d30ad5239a7aa3cf,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,untrue,between true and untrue,5,right,left,erotic,false
1f843a42ae2833ed9b89fd40a9c12282179edc6c2871c9da76bc66aae08e5f60,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,untrue,between true and untrue,6,right,right,neutral,true
5de333db5c9edff93d22e461b8cc543403112494b60b09be092286629c500465,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,untrue,between true and untrue,7,right,right,erotic,true
7249826c83cfb587ac2217d8447addc4788807d15cc2138837487af17d4db3ce,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,untrue,between true and untrue,8,left,left,erotic,true
337240b6b67a562df2d5ba5d08c614e5587f1724137f75759c91e3f18141b345,e4b52e1b-4cf0-4e4e-b737-d9b068733458,f291b967741efe9b4852cc5b18076acab7376ae7838fe1a9b6dc00004f6589f1,1,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c8b48d86dd5410687fec08fb0ae15d8e0691f2ae421c65b53c374d7f02561dfd,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,untrue,between true and untrue,9,right,left,neutral,false
b59f073d95434685998cf272a70481fd5fe8430173c452eded33d9db92bf3ccc,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,untrue,between true and untrue,10,left,left,erotic,true
8fe4ea636c1aeed6343bd3dcd1ea563383f27a14a8754eceefc4661dcbaac8c2,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,untrue,between true and untrue,11,right,left,neutral,false
b2a4adf3f9775da509f834326018764ac55fb1cba515843e416d609870ec6176,c2bdc9c0-23f0-46eb-96aa-1f8815579357,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37748e115d0a5388f077c5a0c1fa15233ad96096bbfb5e384f1098b00fc57f46,c2bdc9c0-23f0-46eb-96aa-1f8815579357,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Regurarly no,NA,NA,NA,NA,NA,NA,NA
2f099139303baf8aa8baab88e89d98625491a3673d7b09c8314bdafc1a6842fa,c2bdc9c0-23f0-46eb-96aa-1f8815579357,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Regurarly no,untrue,very untrue,NA,NA,NA,NA,NA
0b49e5cfe64c75a048abd4ad6760a7c75e2390993b4b61da98db6ac254afe8d5,4ac7eed3-9fd8-4014-b804-af7a808727dc,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360f1ab22f10714e88d31ba5ed8f1b85005dfc07f0b38027879e2342b79794ee,4ac7eed3-9fd8-4014-b804-af7a808727dc,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16c7eee42e0ed99b2c5f023a85af13403a632d16ec4a9226a903faeb3731c55a,459bddc0-e1f6-404f-b1c9-1e83cee27af2,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9160704e20f3c62873a6fda8ce4c48109718656ef8971d7546ec7e60d64dfd19,459bddc0-e1f6-404f-b1c9-1e83cee27af2,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2867154bc56c6f05f86a56e413f7ddfe838f0aa30cf2683aed4652632ea2353a,047287a3-ab28-4d4d-92a2-77d36ccab07a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190b2426befc85e4ae2cb1b1089b635005361b9a79692773f03f2b0b25182dfd,047287a3-ab28-4d4d-92a2-77d36ccab07a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05dc50104d45d599e7da2f57cabddaeb9e81777973e38725da8f521ee5f64c45,7994bdd8-ee06-4039-bb4e-ed6adf7fd7a7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75086c9de95f673bfd15af54ae2cf17bc7477fe8d6487c9548dbc2ce5125cdb4,7994bdd8-ee06-4039-bb4e-ed6adf7fd7a7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
035e2752e325865bf58bbd5dacb4fde7363644c2148f9597bc31c1bfd561afeb,5f2fc428-58cc-473d-a664-4f8e45b56788,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1a7cc6f8a366c6e54f216ca3255543cd511ad71a30e6b78833783545be4664d7,5f2fc428-58cc-473d-a664-4f8e45b56788,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6dcf5fca507220934646a83aff7d49ad1b2c5f5ca91762507d4164f094698926,52b5ce56-5c4c-4f7a-ae49-52d84c4009cc,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d1707eb695345687b4f552eccdee7c8ecc470df6f63fda6ed069d883effa110c,52b5ce56-5c4c-4f7a-ae49-52d84c4009cc,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7dabaa9fa560174da5bcc0a2ee19b92d52b6ed529443bd890461ef874f2bc63b,eb4e723a-06bf-459d-9ef6-649c2032277b,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1c4f63f368ade2a25fe47080b097123a8e1ef16430155f33cbbbf9d39aa85bec,eb4e723a-06bf-459d-9ef6-649c2032277b,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c5a4431ccc908a438d0146a4b21c7377afc12e245ca6c1611a9f1756e8c84546,674ccb76-9323-4819-8cde-b308db42241a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ea943654109920c066647f12bcfb01793430169b89930400e172c92f1e842903,674ccb76-9323-4819-8cde-b308db42241a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436a09259cf36ae70685dc8aa9255c2ce1aafca285a574f98297f3455db69693,cc3a8815-412f-42b3-9b53-76545010f497,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdd0122727de6e31dacb5135b441c2c1d9a80b89c10cbdb26d1d2c06a77af4c4,cc3a8815-412f-42b3-9b53-76545010f497,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89907b3b3634529a7658e731e4efecec3bf09dedf65c91624528e58d43f084fc,fda59da3-be13-4e08-a503-8f5a465fd791,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8eaf33a3ecaf1bea6d9fa47cfe1fa31b6ca426c820e6e4f6daa60f1542519375,fda59da3-be13-4e08-a503-8f5a465fd791,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d887326fa5b7977a6c5eb3c52c0f67d12807446d8d75bd8ac266e20ad9e60db8,9a8e8cdb-a715-49f8-be1c-756c4845a74c,8aab4397f3a3eda6737fc488aa24979607bd0b764cd886dcb5546343d5f620ac,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07356e3c029cf88a124e4c6fa50be4bc2f173c6a51fc79003293605debc698ab,9a8e8cdb-a715-49f8-be1c-756c4845a74c,8aab4397f3a3eda6737fc488aa24979607bd0b764cd886dcb5546343d5f620ac,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4509dcb0de48f2f9c0bdddab04b5ba92072b98b64bd8503e91031b0b22f5da4,9a8e8cdb-a715-49f8-be1c-756c4845a74c,8aab4397f3a3eda6737fc488aa24979607bd0b764cd886dcb5546343d5f620ac,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5a448881d0cc6f2b4b285c58e6f19e85e2164a645bd7cad95af47877b5ef1b91,9a8e8cdb-a715-49f8-be1c-756c4845a74c,8aab4397f3a3eda6737fc488aa24979607bd0b764cd886dcb5546343d5f620ac,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187876e06b56917e1199cdc037c035cf2dcc107170d47dfcd87eb622b9db5ef3,9a8e8cdb-a715-49f8-be1c-756c4845a74c,8aab4397f3a3eda6737fc488aa24979607bd0b764cd886dcb5546343d5f620ac,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,1,left,left,erotic,true
9d3fa786bdca10d161d9a670732789284438b3d102c26fb7ca2c118dbe873274,e7c9c23f-e651-455a-a60d-67755fd98556,eaef390ebd0183bad8798f691c1e2cc64636a7bac337897ec6e1270252f6be0f,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3edb7c92c672e79334658508729bcaa7da9418e150552bbc0d067d228cdfb50e,e7c9c23f-e651-455a-a60d-67755fd98556,eaef390ebd0183bad8798f691c1e2cc64636a7bac337897ec6e1270252f6be0f,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2302fa3f2e2338da3a255c4ff2fa44680ddcaa7c981b88bf941d58ced99084d5,e7c9c23f-e651-455a-a60d-67755fd98556,eaef390ebd0183bad8798f691c1e2cc64636a7bac337897ec6e1270252f6be0f,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,18-29,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ce75498546b99abc4e6fa16304e6490238ebd7d9d160694b3781bd2c9ce157c9,ee26813d-9afe-478d-bbee-6f2ca221daad,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43c84c035ec7340eae7b28db020d3dffa54502938ff68856d0c4e8fb8defaa54,ee26813d-9afe-478d-bbee-6f2ca221daad,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0fb7c0dd59fb4268685908668b477b997b67fd083490deadfce64941fba9cd2f,ee26813d-9afe-478d-bbee-6f2ca221daad,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e69e5526e5603f062b676dcd0ef1665687ede134c2e325a2bf91049cc5238dc,34e82784-d3de-4c1d-8566-3c8f6fd6f13c,0393be313ac526dccc943b4f461bbc3156da50310e89995f564a53fe33c8c932,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec3d7f094ff548842ace0a42cd690aa92cb129fa1471e1396fc5b61df0ed3055,34e82784-d3de-4c1d-8566-3c8f6fd6f13c,0393be313ac526dccc943b4f461bbc3156da50310e89995f564a53fe33c8c932,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608c1a679d2c304a0331404242c2badb9c69c5576f433fead62398ca2db96b3a,34e82784-d3de-4c1d-8566-3c8f6fd6f13c,0393be313ac526dccc943b4f461bbc3156da50310e89995f564a53fe33c8c932,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758ac36e083562ee4e5a15714c10adea1bebde27ed9c5c66657c5646a5745ca9,78237ad3-3a20-49e0-a82b-1ad0ec0fc7a3,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c8cf60c02d6f6143148dd95301d612244018efd0554e3c8d27234e6f24039027,78237ad3-3a20-49e0-a82b-1ad0ec0fc7a3,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8c89a07a91444b00f7ab377172080307c9accf2a6c1233b0ac0db344be1dd921,e7560881-8634-44ac-8517-8689e80e4329,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,1,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613a72d12c25c3f3a690c5185b84ae495086e1a1600838c7e4c5b3bacba9a082,e7560881-8634-44ac-8517-8689e80e4329,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,1,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22d01065488c572b8cf4f18d58fa03a21f871242622cbdc62f2bacca8c7ae63d,e7560881-8634-44ac-8517-8689e80e4329,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,1,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,2,test,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
