timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"e30b0f8dd5a6ecba8198d37fd1074a9b077b19bd65ce7af658e3e784e6731076 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0fa8bd459ef2fd688525bbab7bdd263af916e294f794b6a88feda1397c49ccb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,9,right,left,erotic,false
"aeaeb0c092afc254b0e0070aacc6993d12fc19db185d2386fdff8a016eabc0f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,10,left,left,neutral,true
"dec5d943dfd6e3c1cef4bbb8345cc6afc5eef120b1915e26d01b7e3051134a67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,11,right,right,neutral,true
"a97ddcbd76f63f0b588bbcc12e55c50edd688fb15be81fb7dee242392a9d212d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,12,right,right,neutral,true
"b96fb915bc8f8e02ab6a07f160bf9298f8bcf38a754b29447b9749a4899c3bbf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,13,left,right,erotic,false
"2890a7211613b54946d17e19a2960492d773e9b7553e5e96c868c14c40b8e2f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,14,right,left,neutral,false
"dfd1545796a3f5557665e9da137034cb5233c35faf2b8659cbba40d2ef85d102 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,15,right,right,erotic,true
"d8e22de654000ca33a2e302ad5843fb4ce36ed1086e4001a720e5c758fb4ee40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,16,right,right,erotic,true
"cd973b5d170f2672f91598f28f41b5eaa48175f8979ebe3fe38aaa7ac4072443 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,17,right,right,erotic,true
"1e758e993ce9c5326eb5c438615c0fb32148ba24665b3601f565a55a2c4805f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,18,right,right,erotic,true
"0fde8bfe4fd066d674a2c54a42bf1e1bbc1ea99014d5f81a0cad0921a9153500 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,19,left,right,neutral,false
"88755aeff71fe5cdd95358ee3ce8ab02c3e0ea999c12eef289a1a3f740d5e154 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,20,right,right,neutral,true
"e7c753482717adf710e139dd1e36555fae43d48373bde69f5902759eeeff64b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,21,right,right,erotic,true
"29884f709c79284d2e99144c53f48cc069bedcba3d303dfaea66b5a18c816987 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,22,left,left,erotic,true
"d9ff305c85ed2e4b4c36c2cba83f503bc8d41bc055ca5bc467cc8b3bc8ef9d52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,23,right,right,neutral,true
"a988a177397da2048ed730e6e33b9f70d7d993eae1657db5ad15ab776db297c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,24,right,left,neutral,false
"695c47defe7b3952c325f252edec8e90f41857f58d1394fc6e5a05af8cface80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,25,left,right,erotic,false
"b460cd5f72914672cd169cdbdf871e841bd4082d2106b91536edba68eaf8017c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,26,right,left,erotic,false
"886de4fef0aa79450720fdd5259f852e1ca5ca6aadd77c4cd17da4b54a24d3dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,27,right,right,erotic,true
"8ece465abc939ba89bc160f0c971d10605d4c297cacd9422cff085139d938442 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,28,right,left,neutral,false
"21cc5dca1f2f705fe428a80a35116428348bcd83cbe29a3f975b8c522a348c86 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,29,right,right,erotic,true
"6de5215069de832cf646766c986acb92e5fc7cdb8c250adc63e5015e1fe6abe0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,30,left,right,neutral,false
"7dfbb1a16a29345f3fe0c5d3cfb81092e95b034b761280f51ac3bd8257b2a4ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,31,right,right,neutral,true
"e26e4cb2457ea81510258415b67b2481e39d60e74d15277c4f800a0b244de18f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,32,right,right,neutral,true
"e5708f016ad31cef6d620f2c420a963aed588d47223551d97ed562272dfd0417 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,33,right,right,neutral,true
"b274c24ff007f1c2402074b3d079b9bae4da3a8f00f5cf91a881b5149c6cbdce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,34,right,right,erotic,true
"1531017b4a17b3eb59fa1334dcc3c5c1bda32379b474624467f093600cd9c775 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,35,right,left,erotic,false
"da86aab0fdd4f9e0aae92aa69d0ffbb288fa7142a0e1ea28f841ce76c2e64b78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",2790af8a-3a87-45a7-aa8a-fde8ed69fb09,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,36,right,left,erotic,false
"c4edca8aee7200e3508a047b9aa569107a94a183d9cfc90ac726a2567b988c9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7b8c00d8fae8db0dc430b3565047ad38c932d792bd3bf27c64c3a94b39aece44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d6d3ef36db6dec00c9c97bde66ded37d4bd71ae2f5a09aac55d508b4dc3929fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
"f2931ac239242ab81e1f93b2db8948707274b2144f607587efae49387e6707e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"61ac68f9273ac1711fd9d085f35516292b08dead47fcd69f4e5a5470cf9aceae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,2,left,right,erotic,false
"a6aa80ad42f071b9d48c0179db53c604bd61e94bf882b1e9c5837fed2d1d8fe0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,3,right,left,neutral,false
"3703613ed535b408484637d6120b1cc1688e78ec90e4fe1fdf1136b66ac0e3a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8adbc77b-12c4-4f12-a627-acdbd832260f,60ffcb924c282d09dcc199124578e11f80ea1c9d6b4fe2c79f5f5fe91ae4833b,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,4,left,right,neutral,false
