timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Thu Jul 05 2018 10:58:47 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,7,right,left,neutral,false
Thu Jul 05 2018 10:58:53 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,8,left,left,neutral,true
Thu Jul 05 2018 10:58:58 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,9,left,left,neutral,true
Thu Jul 05 2018 10:59:04 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,10,right,right,neutral,true
Thu Jul 05 2018 10:59:11 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,11,left,left,erotic,true
Thu Jul 05 2018 10:59:17 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,12,left,left,neutral,true
Thu Jul 05 2018 10:59:22 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,13,left,left,erotic,true
Thu Jul 05 2018 10:59:28 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,14,right,left,neutral,false
Thu Jul 05 2018 10:59:33 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,15,right,left,neutral,false
Thu Jul 05 2018 10:59:39 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,16,left,left,erotic,true
Thu Jul 05 2018 10:59:44 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,17,left,left,erotic,true
Thu Jul 05 2018 10:59:50 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,18,left,right,neutral,false
Thu Jul 05 2018 10:59:56 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,19,right,right,neutral,true
Thu Jul 05 2018 11:00:01 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,20,right,left,neutral,false
Thu Jul 05 2018 11:00:07 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,21,left,right,erotic,false
Thu Jul 05 2018 11:00:13 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,22,right,left,neutral,false
Thu Jul 05 2018 11:00:18 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,23,right,left,erotic,false
Thu Jul 05 2018 11:00:24 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,24,left,left,erotic,true
Thu Jul 05 2018 11:00:29 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,25,left,right,neutral,false
Thu Jul 05 2018 11:00:37 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,26,left,left,neutral,true
Thu Jul 05 2018 11:00:38 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,1,right,right,neutral,true
Thu Jul 05 2018 11:00:45 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,27,left,left,erotic,true
Thu Jul 05 2018 11:00:45 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,2,right,left,erotic,false
Thu Jul 05 2018 11:00:51 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,28,left,right,erotic,false
Thu Jul 05 2018 11:00:55 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,3,left,right,erotic,false
Thu Jul 05 2018 11:00:58 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,29,right,right,erotic,true
Thu Jul 05 2018 11:01:03 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,4,left,left,erotic,true
Thu Jul 05 2018 11:01:06 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,30,left,left,erotic,true
Thu Jul 05 2018 11:01:09 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,5,right,left,erotic,false
Thu Jul 05 2018 11:01:15 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,6,right,left,neutral,false
Thu Jul 05 2018 11:01:16 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,31,left,right,neutral,false
Thu Jul 05 2018 11:01:23 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,32,right,left,neutral,false
Thu Jul 05 2018 11:01:28 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,7,right,left,neutral,false
Thu Jul 05 2018 11:01:29 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,33,left,right,erotic,false
Thu Jul 05 2018 11:01:35 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,34,right,left,erotic,false
Thu Jul 05 2018 11:01:40 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,35,left,right,erotic,false
Thu Jul 05 2018 11:01:42 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,8,right,right,erotic,true
Thu Jul 05 2018 11:01:46 GMT+0200 (Central European Summer Time),43f6d64f-daeb-4249-8f9f-1b836d4d1df5,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy nem",Néhányszor,jellemző rám,jellemző rám,36,left,right,neutral,false
Thu Jul 05 2018 11:01:48 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,9,left,left,erotic,true
Thu Jul 05 2018 11:01:54 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,10,right,right,neutral,true
Thu Jul 05 2018 11:02:02 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,11,left,left,erotic,true
Thu Jul 05 2018 11:02:11 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,12,left,right,neutral,false
Thu Jul 05 2018 11:02:19 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,13,left,left,erotic,true
Thu Jul 05 2018 11:02:26 GMT+0200 (Central European Summer Time),c4e97659-d0c2-4f01-81d6-e40a54d38947,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Biztosan igen,Biztosan igen,"Nem, soha",jellemző rám,nem jellemző rám,14,right,right,neutral,true
