timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
04f51774da7ba4f87c6cf690e5f56855a5a6fc93d12d30ab080769d5f3578f78,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
df0687ed0380d797b0d084cde7da2bccc28c050588743ced2d4430c406d4779f,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb790f5e773f76c87cf30ce6945c1164d9250a296e16e1c03f8bd3078822e471,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ed02257cd6916f103c27123c043f4ee75d4e79884bbf80a2115a28db2be6d4ef,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2c5badc7f3484072bfaf7f0dcce396562624e4b743bc70db068d9fa4ad674a0,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e5c67d134f10e0fcbda7c06d59cc7ab318c95d7dc7044e915e6235478003a269,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecf50d90a7cda25c6f3cbe647e5c82fd77b1f76e089cf95b7af51ed3a2a3b3e7,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6280611290a1cfb9e09e09ec4092e649dde9359c9b5ebc821dccb53e505e68cd,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6280611290a1cfb9e09e09ec4092e649dde9359c9b5ebc821dccb53e505e68cd,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779999a61af13141740e56a5f4cf2c2e7f5cc414a6492c13b8f8e3b64b767c2b,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA
1246d44036eaeaca5b2920068ef2884cc02bfc880f41a0b71ece0e0de64633f8,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dd6b7d315e6c0c599691e2be6058396bb992b8e2bd576b08a17260c74ba765f5,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528b59493fb8951ad0e904b1fd8de407106ab613e798ce1c3d21db27dd4f3f95,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,NA,NA,NA,NA,NA
5cf0116bd41e35c69b1d98fb550dab36319e10b3463a8c5fdd33a235e9edd9f2,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7824663c0b86d848142ea095f68d4fcc28dae984d9c369d1a89c7561b67d11eb,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e3308d0da9225d97ebe129ae1b25333f6fd34c048194d3b7ce23532f500a106,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
34b6519b7a6b167d568d3196be100c4fedf3127a6bbc90c0f5255abe0569318a,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36dcc67bf317630e638ab5f229d87a1dcc1310619dc387770825f9f31d697f8f,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3dc5e8843c45925572a56f810ffa7d65d96c48352dc1aa10c8805c4ee36cf646,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fbb620aff21a677439a404e1fc53dd5aaab00cdfeae0f928e283b3ae872f2e9d,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d23f169d4ba57e5c8fd5d2e172c7524cffadc7b895896de443c4351d425f2449,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA
9bfd03aa474f2de5ba1eefbfd1f04b03b9831d96a4a893b80fab4822ebacb739,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
a69b158b8b65d8c8d4cf2b48e605aed010ec466c16ccd0003087a71e576e890e,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
df7bba1863398ec312543a6e8bc77f1bee10978b2bb409138dfaa6217451e7c2,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1b614917217e49e40c2c6919df69b0120581e1f32f8a3867865cc48269a6298,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,NA,NA,NA,NA,NA
cd796d943c799ef816f3fecf7e32d844f48fde58e2f96d08559e52018c1f4723,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA
73e20d4edc06aa24844abd115ad036eae5ddebb9697958b5abd904c17750879e,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
aaafa0f347469b7095131de45b891559c879c834518bdcd471340e9aae1f6d22,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
3289e39dfd79b4293b1063d44385a0aa97e233da8951e90fc59b8a573aa55624,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,NA,NA,NA,NA,NA
a943e6c0bf0c64996c9af5692896684713c91ae53345172b73f85f9d060799e3,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA
a7fc1658922bd467278b03f8001450140b6dba0346a818d7777f857d548a792f,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
f1fddfe14b5061bfb8d2ac11f376b184914b52ea64cd05fd9afe57af2ddbdb1e,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
e9cf87dace4ba4eaceb68fc182ef8510780b301af87e631fee6fcb059eb00580,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17047f8d968369d4a3c464d5c89ddb1cb29cf3b881baf1b6ae358aee09a23413,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA
2f1aa5c3df6a9e469aa64d98451ced7438e13164e504707655b9539b861fa7e6,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,NA,NA,NA,NA,NA,NA,NA
e669ec70ac96b362c1f44535d3a081bf92b838bd0265081dc1a1bfa752e7684f,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,NA,NA,NA,NA,NA
4a059f8c0c31c4237d540520f151c2f04a1e33c9abfd1b8401eb662985c94cf9,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
8f3b8f6185d9aac52c875850b679cc37c64adbe8148a53e4d0034ee9ad787da6,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA
c9242ca5b320020e29d985a8577a7ba5e7b97493eb5684ee738343cf39110a53,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,1,right,right,erotic,true
25ead548ec4a47a30a927a99570144ad352586bb2f0b95d8b8df4b79c1f2204a,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,2,left,left,erotic,true
1bd01b9feb2a46befecb6bf244b7f9c9195ec34281ae1b3c2fe156e002611481,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,3,right,left,erotic,false
fcbb891bc322da3e28524defc8ae2f070e02f02896901c4571c510a2151ed3c2,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,4,right,right,neutral,true
edc1ef8d0c02764abde0ce85eb35cc110ee7a096d63b38840cd5bb52af499493,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,5,left,right,erotic,false
41dcc9646c0f25ae7928b2aa553646bc34b2b8afc2bb63787c81cbfa58d090c7,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,6,right,right,neutral,true
c1276b18056877e556b3a474b03591eb41fec000ea18b7971cf72e2c5c1f518b,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,7,left,right,neutral,false
25c21bebcc048b06aaac2f4670aa469cd92aff352dc3432362cdf05342ac6906,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,8,right,right,erotic,true
8bc18b9a29d1ef3129e86ebc8eeb0f00a4b5f88624bbb828a16d063ac3467a72,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,9,left,right,neutral,false
bfed10260aaef6fe464e1bba97c05fee51507c9ea85e9f83e58db181f2ec8d0d,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,10,right,left,neutral,false
909cfae92e6c495e592163670c68e912039017705b666058a7b10cc3ef6fc753,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,11,left,right,neutral,false
a9ebafbba1efdb69470bcf75417929a611f6590e5ad3eea4519b5cf98e7851e8,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,1,right,left,neutral,false
a8bc9bc2d1247aab80b41b6ec0d2a6bbd6891004d236c6c8a2e89a2c2ab36a4c,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,1,right,left,erotic,false
10c979a114306be4048281d7edb2a442f41b294f48cce226676a1bcbea9d9b2c,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,12,right,left,neutral,false
10c979a114306be4048281d7edb2a442f41b294f48cce226676a1bcbea9d9b2c,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,1,left,left,erotic,true
a8bc9bc2d1247aab80b41b6ec0d2a6bbd6891004d236c6c8a2e89a2c2ab36a4c,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,1,left,right,erotic,false
a8bc9bc2d1247aab80b41b6ec0d2a6bbd6891004d236c6c8a2e89a2c2ab36a4c,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,2,left,right,erotic,false
4d4bd34069d0023851fce97048a32f9d25e4a61035bb1b3187c398191c1cac0f,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,13,right,left,erotic,false
