timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
c9a15cb2374ef666b586124ba44c13dccb82e1499f3f20332799d0aa90f2dae4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,2f376cda-05ae-4d63-9280-303f0ac40352,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c5ca3cdd034dbac6559d7f3f7d9391cbc1bc7c064a9dd7b6daad4cb38ff20bd7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,2f376cda-05ae-4d63-9280-303f0ac40352,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,18-29,Male,yes,Don’t know,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
30697f16bc784576046646d28650258917751cb57f3b7e264dcd3864bc5f895b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,2f376cda-05ae-4d63-9280-303f0ac40352,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,18-29,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
d385ec1b1e5aa7864a6af5201c6ad9fc68abd86ae5bd20994ed3755c4b94a6ab Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,474fac19-6069-493c-9fa9-f0544891743c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e9858a3587533e802b680ce4a59304f88fa783f70cd71290ef8b87004f1f554 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,474fac19-6069-493c-9fa9-f0544891743c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9eff51e2daa10819f316e6974ff43aec77f392acbd2950abba61829a0074535a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,474fac19-6069-493c-9fa9-f0544891743c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734bb87cc32f78033866b7c495efb406edf95776b0cdfe5a5b35b92fb0e150fb Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,474fac19-6069-493c-9fa9-f0544891743c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
e7b20951db498b1f4ab593f68c1a11e084ac244031dd0542c28a61abb4b0edd7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,474fac19-6069-493c-9fa9-f0544891743c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,NA,NA,NA,NA,NA
"5251b4744489f8b92602c330951c5adab9c3c85c6292f6a564f3503349b20bde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",89817230-43be-4195-89f1-da43466e3299,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,29f1c95203e23350693b00b67cc352cc6c04eeda98680a54be115cfcdf793c34,10,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0b1878d37fa2e0d635619ca1de7d68163225ee96878fb38ace71cb96554ed55c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",89817230-43be-4195-89f1-da43466e3299,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,29f1c95203e23350693b00b67cc352cc6c04eeda98680a54be115cfcdf793c34,10,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747edfbda7255a13ecdcd66cc47bf5cb3711bc23d9c17760aa9961e629367945 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",89817230-43be-4195-89f1-da43466e3299,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,29f1c95203e23350693b00b67cc352cc6c04eeda98680a54be115cfcdf793c34,10,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3c851d4d128266d05de3fdd85f8c8493596c2376758cffed5ddb744c8688c819 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",36278131-7f97-4bb0-bb65-9d024b711bd2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dc63346e03066ce4e7bed1ce40e785b6e0413b9bbe20fb9e43f02a28558cb90e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",36278131-7f97-4bb0-bb65-9d024b711bd2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09d1baa77ee3ca3ff7c2cb701e20d99a992a7db7db16d281f455ba687ae760dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",36278131-7f97-4bb0-bb65-9d024b711bd2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e01269d53ae52454ea7b28b3def3ed9df6a9bc64a6284d0951cdf941c4354466 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",36278131-7f97-4bb0-bb65-9d024b711bd2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,30-44,Male,yes,Definitely Does not,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"22905795b6dfb9919a9cd1c572980e4f913bdb27827e82e047cb50c08ae4d937 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",36278131-7f97-4bb0-bb65-9d024b711bd2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,30-44,Male,yes,Definitely Does not,Probably yes,Regularly in the past,untrue,untrue,NA,NA,NA,NA,NA
"444d514cb094754723d8574e2875d303d8a772189d802c954a8b4f3b39a9fbfe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",36278131-7f97-4bb0-bb65-9d024b711bd2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,30-44,Male,yes,Definitely Does not,Probably yes,Regularly in the past,untrue,untrue,1,left,left,erotic,true
"86ff801500499d57b1956710eddbe342c4bca812f0758163cc66cecb9c316b8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",b51c840a-14cc-4f23-a7e6-5de9eb4561c2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677360fcfae5c272725d929a99bfe4f4a3ef04ae5a98d947bb3230ac2985952 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",b51c840a-14cc-4f23-a7e6-5de9eb4561c2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cabbd9046c74d4e20d059a2c95eb3bed3ba7bb8f225608a0eec4ca3716dc1eda Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",b51c840a-14cc-4f23-a7e6-5de9eb4561c2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b541b33bea6f17c0960c62e81fd3b90af0df6adf5c525a8d808dec8c3fec0910 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",b51c840a-14cc-4f23-a7e6-5de9eb4561c2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,18-29,Male,yes,Probably does not,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"97249bee15005b97871f036ffa6c4d3c6b4dbc8bd7911f15b10c77624ba2bcb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",b51c840a-14cc-4f23-a7e6-5de9eb4561c2,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,18-29,Male,yes,Probably does not,Probably yes,Regularly in the past,untrue,very untrue,NA,NA,NA,NA,NA
"0e2666f97455f41f511d86c881d8658582d4baf01ae997f64f0040308affa4b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",be5e1534-d917-4b1e-b9c1-c1b540c156ac,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901acabed57b333b5b6f8df21cd91cc276544fa7c4aec8408e4f1af4e4954aa4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",be5e1534-d917-4b1e-b9c1-c1b540c156ac,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f62bcc03c675afe1fe95f81cbbdbadd5ef05df6d31e2de13e7bc22732440028a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",be5e1534-d917-4b1e-b9c1-c1b540c156ac,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"be645ead8f0eb7f83339159f1dd2eb3f4321549dd672187ce5d123fafa96c7e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",be5e1534-d917-4b1e-b9c1-c1b540c156ac,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,60+,Female,yes,Probably does not,Probably no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"f33c406b4121004b316363163c5954476e2273b8abab5bac387696c786bcb3a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",be5e1534-d917-4b1e-b9c1-c1b540c156ac,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,60+,Female,yes,Probably does not,Probably no,Regularly in the past,very true,very true,NA,NA,NA,NA,NA
"af1a6056319edd70e338697b383c3df26354199b968042354ac79b6f0cbfefd9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",77fbe374-143d-481b-828a-aec14edbf65c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"099cdb52041ee12b5d52e3bc41e15fe46f289b15bd6b0503608669b47b540f6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",77fbe374-143d-481b-828a-aec14edbf65c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4ba6fcaf80e103738d62e32774c8685419bfec6e33cfcdcebf0dd3e4ad4ee7b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",8b613c04-2c34-4cf6-81c5-c36358553900,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c68097999766c2d3ca81cd5d3634405b477603dda161eef558fb68c60d051b87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",b40d9015-8b9a-4729-ac9d-e4718538edce,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50309db1fd688b4695cf16da5d2f78acae32fcf669799ffa951869ff2250ab9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",8b613c04-2c34-4cf6-81c5-c36358553900,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1b6003a29e7b87927b7b810e5f6434c51ab1942c9ce65c95fba70caf2bb105ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",8b613c04-2c34-4cf6-81c5-c36358553900,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8da5b5680a3a4de846c5ec19783150b74ac8fe307dd8dd6ddced543bff12de1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",8b613c04-2c34-4cf6-81c5-c36358553900,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"21151939aadec21df240492d33913fc8558608a4ce59a9408a5ba91e7d3da250 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",8b613c04-2c34-4cf6-81c5-c36358553900,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,NA,NA,NA,NA,NA
