timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Tue Jul 10 2018 12:54:56 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,18,left,right,erotic,false
Tue Jul 10 2018 12:55:01 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,19,right,left,neutral,false
Tue Jul 10 2018 12:55:06 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,20,right,right,erotic,true
Tue Jul 10 2018 12:55:12 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,21,right,left,neutral,false
Tue Jul 10 2018 12:55:17 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,22,right,right,neutral,true
Tue Jul 10 2018 12:55:23 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,23,right,right,neutral,true
Tue Jul 10 2018 12:55:28 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,24,left,right,neutral,false
Tue Jul 10 2018 12:55:33 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,25,right,right,erotic,true
Tue Jul 10 2018 12:55:39 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,26,right,right,erotic,true
Tue Jul 10 2018 12:55:44 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,27,right,left,erotic,false
Tue Jul 10 2018 12:55:49 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,28,left,left,erotic,true
Tue Jul 10 2018 12:55:55 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,29,left,right,neutral,false
Tue Jul 10 2018 12:56:00 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,30,right,right,neutral,true
Tue Jul 10 2018 12:56:05 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,31,right,left,neutral,false
Tue Jul 10 2018 12:56:10 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,32,right,left,neutral,false
Tue Jul 10 2018 12:56:16 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,33,left,right,neutral,false
Tue Jul 10 2018 12:56:21 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,34,right,left,neutral,false
Tue Jul 10 2018 12:56:26 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,35,right,left,erotic,false
Tue Jul 10 2018 12:56:32 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,36,left,left,erotic,true
Wed Jul 11 2018 11:51:50 GMT+0200 (Central European Summer Time),6477035a-d0b6-4194-98a3-78260addf92b,test_01,1,test_01,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wed Jul 11 2018 11:53:00 GMT+0200 (Central European Summer Time),6477035a-d0b6-4194-98a3-78260addf92b,test_01,1,test_01,2,test,yes,no,18-29,Male,yes,Probably does not,Definitely no,Regurarly no,NA,NA,NA,NA,NA,NA,NA
Wed Jul 11 2018 23:02:12 GMT+0200 (CEST),a311e7a1-a9d6-4e88-8d07-c413f555f669,exp_ELTE_MZ_01,1,lab_ELTE_01,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wed Jul 11 2018 23:02:38 GMT+0200 (CEST),a311e7a1-a9d6-4e88-8d07-c413f555f669,exp_ELTE_MZ_01,1,lab_ELTE_01,2,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA
Wed Jul 11 2018 23:02:43 GMT+0200 (CEST),a311e7a1-a9d6-4e88-8d07-c413f555f669,exp_ELTE_MZ_01,1,lab_ELTE_01,2,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,very untrue,NA,NA,NA,NA,NA
Wed Jul 11 2018 23:02:56 GMT+0200 (CEST),a311e7a1-a9d6-4e88-8d07-c413f555f669,exp_ELTE_MZ_01,1,lab_ELTE_01,2,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,very untrue,1,right,left,erotic,false
Wed Jul 11 2018 23:03:02 GMT+0200 (CEST),a311e7a1-a9d6-4e88-8d07-c413f555f669,exp_ELTE_MZ_01,1,lab_ELTE_01,2,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,very untrue,2,left,left,erotic,true
Wed Jul 11 2018 23:03:08 GMT+0200 (CEST),a311e7a1-a9d6-4e88-8d07-c413f555f669,exp_ELTE_MZ_01,1,lab_ELTE_01,2,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,very untrue,3,left,right,neutral,false
Wed Jul 11 2018 23:03:13 GMT+0200 (CEST),a311e7a1-a9d6-4e88-8d07-c413f555f669,exp_ELTE_MZ_01,1,lab_ELTE_01,2,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,very untrue,4,left,left,erotic,true
Wed Jul 11 2018 23:03:18 GMT+0200 (CEST),a311e7a1-a9d6-4e88-8d07-c413f555f669,exp_ELTE_MZ_01,1,lab_ELTE_01,2,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,very untrue,5,right,left,erotic,false
