timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Tue Jul 10 2018 12:54:56 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,18,left,right,erotic,false
Tue Jul 10 2018 12:55:01 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,19,right,left,neutral,false
Tue Jul 10 2018 12:55:06 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,20,right,right,erotic,true
Tue Jul 10 2018 12:55:12 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,21,right,left,neutral,false
Tue Jul 10 2018 12:55:17 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,22,right,right,neutral,true
Tue Jul 10 2018 12:55:23 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,23,right,right,neutral,true
Tue Jul 10 2018 12:55:28 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,24,left,right,neutral,false
Tue Jul 10 2018 12:55:33 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,25,right,right,erotic,true
Tue Jul 10 2018 12:55:39 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,26,right,right,erotic,true
Tue Jul 10 2018 12:55:44 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,27,right,left,erotic,false
Tue Jul 10 2018 12:55:49 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,28,left,left,erotic,true
Tue Jul 10 2018 12:55:55 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,29,left,right,neutral,false
Tue Jul 10 2018 12:56:00 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,30,right,right,neutral,true
