timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"8fd3203cbdaa68fe4f72a04a20e6555162ff01e506235349bac279909f414d12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e03046b2-f446-46c8-a8fe-88593ace7247,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,between true and untrue,4,left,right,neutral,false
"30fccb69e7fca4b479b3d2434c494fa9df98b99ca1de40c2193d582fe71de985 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e03046b2-f446-46c8-a8fe-88593ace7247,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,between true and untrue,5,left,left,neutral,true
"40891c852bcad9568aa8acb1bfd786e7d70ce5a2e62891011cafd9e34839fb7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e03046b2-f446-46c8-a8fe-88593ace7247,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,between true and untrue,6,right,left,erotic,false
"0988474ae655fb8a85d88ab547c96fe109065f868447d61cf756237376c264af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e03046b2-f446-46c8-a8fe-88593ace7247,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,between true and untrue,7,right,left,neutral,false
"84b4862b2a77b0786cc3e855d01090435edcf0706753864e94f69dfe671a9bde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e03046b2-f446-46c8-a8fe-88593ace7247,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,between true and untrue,8,right,left,erotic,false
"b9d5420d7cd8bb8dd434c4095de909dbfd9289b8af4f1ff785700f1ea56e05b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e03046b2-f446-46c8-a8fe-88593ace7247,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,between true and untrue,9,left,right,erotic,false
"c62e8bb3f0d04a425a1b02a993b84c56725f724fc341330ecda97ef2cf8ebfef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e03046b2-f446-46c8-a8fe-88593ace7247,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,between true and untrue,10,left,left,neutral,true
"8615a0a3b466de2056ec959c36044dbeed9c85fb89db124a511f87e7ae7f565b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e03046b2-f446-46c8-a8fe-88593ace7247,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,between true and untrue,11,right,left,erotic,false
"fc7e7afb32abaa07dda1823f6ed90477d82a53d399e491214bc9955c92e2e413 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",e03046b2-f446-46c8-a8fe-88593ace7247,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,between true and untrue,12,left,left,erotic,true
"17567bee8bcfbb57dd777584db92d14cbb9a0eb8b8ebcf8206157add7661e846 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",71cc4586-3bb5-4628-8671-7d227644733f,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68e6298611b629af948d2969aefd9128898401c16d9542035bd6ef11a093a50f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",71cc4586-3bb5-4628-8671-7d227644733f,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90e055dde07251ee717064f5b645fb2a4c5ef4eb83b29f1e37a0dfe94d2cccc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",8801dca3-6449-4015-8daf-139ecb2964e0,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9fe4b1243add4e986e8db7585f9f80ee5615803277e77eb72901af5a68886a72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",8801dca3-6449-4015-8daf-139ecb2964e0,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0bd40a7e759a6155ba04014845286a8f4be650da049100074bdc7d44d8e79475 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",8801dca3-6449-4015-8daf-139ecb2964e0,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08ce2824becbedcef8b577224ea68a645bcf05b8bd8fddddf0cf63970e988acf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",8801dca3-6449-4015-8daf-139ecb2964e0,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"e2337b255ce568e5b9d3ed4d72d74bd82d674a697dc2e487af1878c754305518 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",8801dca3-6449-4015-8daf-139ecb2964e0,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Occasionally,very untrue,very untrue,NA,NA,NA,NA,NA
"3cecf52a2c0e90d9bacca8a0aa2a47fb31c763fee08b971370dacdda0c1c2049 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",adc2071d-8f7d-4ac8-bf05-f0c32e95d0cc,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300f137c3fc29891eb2f10d7eea7851edf8fc9cb362c51cdb651470071ce44f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",adc2071d-8f7d-4ac8-bf05-f0c32e95d0cc,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60939727e6df7fb082b2e1893e4f29dbc359539fc69514f719b062c21f02ae9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",adc2071d-8f7d-4ac8-bf05-f0c32e95d0cc,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63d461e1fa1f08be9092ea085928bc9d3450560724a9dd1d1e17e1673f54e665 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",adc2071d-8f7d-4ac8-bf05-f0c32e95d0cc,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"b49fc4b9acf92de30606d3705c7cebf236ccd673c51b996ed4762a69f6554247 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",adc2071d-8f7d-4ac8-bf05-f0c32e95d0cc,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly in the past,untrue,between true and untrue,NA,NA,NA,NA,NA
"90673d9aea4e082574d0d7749a39747d35543591883c013c8e04bb676d7885bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9ce7527af1149714836170323ffc4a3ae98084b347f652ea0a496859ed5d6a59 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796f9ab3445cefb5c719a33c7e4208d18320ef3580e8b3d8b95ca97b6516ccc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13d7d20d639d9641e806bed9220e1acc8181fbcb5d34b6bdaf58811a70a62e62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"709cafb31881f9c74828331013cf8249fbb5e90b9cf538fdad45f009189c5329 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,NA,NA,NA,NA,NA
"e06edd2eba28d02a7158cdc8035c2646f1b3a772b452d16214145964cafa4a8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,1,right,right,erotic,true
"38056111d56d382da46505a46a6f6ed3dfe83c6ccaf42c7e7e60bc23ddee8eec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,2,right,left,erotic,false
"d9a1613a1f9cb67a662abe7c74ba12ef4ba8550a8c578cc2ecbec84e30728b32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,3,right,left,erotic,false
"8546584db55ed1ed1d943fd628fd1e42b8510838f2f09b2ab221ca5b1c611cf7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,4,right,left,neutral,false
"033f314e07098123c1ebe8efc16bcbf8c557ccdcf781fd44e05d86866057b192 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,5,right,left,erotic,false
"840461f46327d0d93ed09695f0683e201d9819fc4dfc88ed33356953e9a21b8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,6,right,left,erotic,false
"38b8c229012449477f02365512f37062c27a1e0d1d4a9c62d7342a51072e202a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,7,left,left,neutral,true
"8b58988e07600bf1cb9e60793cad9748314ed8cc0fef74a14c41721e461337bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,8,right,left,erotic,false
"cb1fedacfe208f807680f923adfb558c91e87cc7905c6ee145ee3b8850565988 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,9,left,right,erotic,false
"b99970588567350ce4b3b3526ce85d54521abcd8b0bf0185bda98d933db25a65 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36",2e7806f8-4241-413d-bed3-5d81a58416d1,ba32b0c91e6ffaeb899e544cf629d98f85597b2fe0c87e0f1a403cc0f43ad714,5,fff9cb9dcc3ac735fc25a59f424e98278a731c23ccd57276d292996c2ba7784f,5,pilot,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,very untrue,very untrue,10,right,left,neutral,false
